year,age,degree,sex,race,partyid,othlang,coninc,vstrat,vpsu,wtssnrps,prez,decrease_imm,hs_or_college
2018,39.0,HS or assoc,Female,White,Democrat,No,38555.0,3378,2,0.334471089,2,Stay the same or increase,HS or less
2018,50.0,HS or assoc,Male,White,Democrat,Yes,84120.0,3378,2,0.718161331,2,Decrease,Some college
2018,74.0,HS or assoc,Female,White,Democrat,No,14896.25,3378,2,0.422243906,2,Stay the same or increase,HS or less
2018,76.0,College,Male,White,Democrat,Yes,112160.0,3378,2,1.326125077,2,Stay the same or increase,Some college
2018,54.0,College,Female,White,Democrat,No,70100.0,3378,2,0.688190309,2,Stay the same or increase,Some college
2018,25.0,College,Female,White,Republican,No,26287.5,3378,2,2.984903323,2,Stay the same or increase,Some college
2018,29.0,HS or assoc,Female,White,Other,Yes,38555.0,3378,2,0.5642081,2,Stay the same or increase,HS or less
2018,68.0,HS or assoc,Female,White,Republican,No,6309.0,3378,2,0.422243906,2,Decrease,HS or less
2018,75.0,HS or assoc,Female,White,Republican,No,22782.5,3378,2,0.891831339,2,Stay the same or increase,HS or less
2018,72.0,HS or assoc,Male,White,Republican,No,38555.0,3378,2,1.454226189,2,Stay the same or increase,HS or less
2021,60.0,College,Male,White,Democrat,Yes,168736.297,2651,14,0.319862755,2,Stay the same or increase,Some college
2021,20.0,HS or assoc,Male,White,Democrat,Yes,67200.0,2652,116,7.55703777,2,Stay the same or increase,HS or less
2021,76.0,HS or assoc,Male,White,Democrat,No,45360.0,2652,259,1.37714678,2,Stay the same or increase,HS or less
2021,37.0,No degree,Male,White,Other,No,55440.0,2652,232,2.336011296,2,Decrease,HS or less
2021,75.0,College,Male,White,Democrat,No,168736.297,2652,144,0.707463718,2,Stay the same or increase,Some college
2021,22.0,HS or assoc,Female,White,Democrat,No,18480.0,2652,199,3.145166497,2,Stay the same or increase,Some college
2021,33.0,College,Female,White,Other,Yes,55440.0,2652,199,0.980215695,2,Stay the same or increase,Some college
2021,31.0,College,Male,Other,Democrat,No,107520.0,2652,82,0.630906307,2,Stay the same or increase,Some college
2021,37.0,HS or assoc,Male,White,Democrat,Yes,107520.0,2652,192,1.596035957,2,Stay the same or increase,Some college
2021,53.0,HS or assoc,Male,White,Democrat,No,45360.0,2652,192,1.36418452,2,Stay the same or increase,HS or less
2021,44.0,College,Female,Other,Democrat,Yes,168736.297,2652,110,1.200116436,2,Stay the same or increase,Some college
2021,65.0,HS or assoc,Male,White,Republican,No,36960.0,2652,68,0.763129778,2,Stay the same or increase,HS or less
2021,30.0,College,Female,Other,Democrat,Yes,45360.0,2652,68,1.324323291,2,Stay the same or increase,Some college
2021,52.0,College,Female,White,Republican,Yes,168736.297,2652,68,0.276589376,2,Stay the same or increase,Some college
2021,34.0,College,Male,White,Democrat,No,45360.0,2652,279,0.60833166,2,Stay the same or increase,Some college
2021,62.0,HS or assoc,Female,White,Republican,No,55440.0,2652,279,0.614822337,2,Stay the same or increase,HS or less
2021,42.0,HS or assoc,Male,White,Democrat,No,67200.0,2651,168,1.450852692,2,Stay the same or increase,HS or less
2021,29.0,College,Male,White,Other,No,67200.0,2659,128,2.902410414,2,Stay the same or increase,Some college
2021,53.0,College,Female,White,Democrat,No,168736.297,2659,128,0.735416354,2,Stay the same or increase,Some college
2021,51.0,College,Female,White,Other,Yes,94080.0,2659,268,0.490277569,2,Stay the same or increase,Some college
2021,30.0,HS or assoc,Male,White,Democrat,Yes,30240.0,2659,281,1.979050105,2,Decrease,HS or less
2021,57.0,College,Male,Other,Democrat,Yes,80640.0,2659,310,2.775570694,2,Stay the same or increase,Some college
2021,23.0,College,Female,White,Democrat,No,168736.297,2659,41,0.935341173,2,Stay the same or increase,Some college
2021,82.0,College,Female,White,Other,Yes,30240.0,2659,237,0.553738114,2,Decrease,Some college
2021,89.0,HS or assoc,Male,White,Democrat,Yes,18480.0,2659,243,0.585815906,2,Stay the same or increase,HS or less
2021,78.0,College,Male,White,Republican,No,67200.0,2659,243,0.614324592,2,Stay the same or increase,Some college
2021,42.0,College,Female,White,Democrat,Yes,21840.0,2659,286,0.639073625,2,Stay the same or increase,Some college
2021,64.0,HS or assoc,Male,White,Democrat,No,21840.0,2659,130,1.325324191,2,Stay the same or increase,Some college
2021,51.0,HS or assoc,Female,White,Democrat,No,30240.0,2659,210,1.067759299,2,Stay the same or increase,Some college
2021,55.0,HS or assoc,Female,Other,Democrat,No,67200.0,2659,102,1.860266052,2,Decrease,HS or less
2021,57.0,HS or assoc,Male,Other,Democrat,Yes,45360.0,2659,102,2.063804451,2,Stay the same or increase,HS or less
2021,62.0,HS or assoc,Female,White,Republican,No,45360.0,2653,103,0.852457926,2,Stay the same or increase,HS or less
2021,33.0,HS or assoc,Male,White,Democrat,No,45360.0,2653,103,0.69249486,2,Stay the same or increase,HS or less
2021,72.0,HS or assoc,Female,White,Democrat,No,45360.0,2653,103,0.860557843,2,Stay the same or increase,HS or less
2021,64.0,College,Female,Black,Democrat,No,45360.0,2653,103,0.48648027,2,Stay the same or increase,Some college
2021,65.0,College,Male,White,Democrat,No,7560.0,2653,169,0.304068156,2,Stay the same or increase,Some college
2021,43.0,HS or assoc,Male,White,Democrat,No,168736.297,2653,88,1.232750841,2,Stay the same or increase,HS or less
2021,55.0,College,Female,White,Other,No,168736.297,2653,88,0.875844264,2,Stay the same or increase,Some college
2021,33.0,HS or assoc,Female,White,Democrat,No,7560.0,2653,224,0.997338324,2,Stay the same or increase,HS or less
2021,28.0,HS or assoc,Male,Black,Other,Yes,107520.0,2653,262,1.121212899,2,Stay the same or increase,HS or less
2021,55.0,HS or assoc,Female,Black,Other,No,30240.0,2653,262,0.529744643,2,Stay the same or increase,Some college
2021,66.0,HS or assoc,Male,White,Democrat,Yes,14280.0,2653,176,0.597522294,2,Decrease,Some college
2021,74.0,College,Male,White,Republican,Yes,67200.0,2653,89,0.548722503,2,Stay the same or increase,Some college
2021,51.0,College,Male,White,Republican,Yes,168736.297,2653,89,0.543557706,2,Decrease,Some college
2021,57.0,HS or assoc,Female,White,Republican,No,18480.0,2653,256,0.852457926,2,Decrease,Some college
2021,60.0,No degree,Male,Other,Other,Yes,9240.0,2653,256,1.798723559,2,Stay the same or increase,HS or less
2021,41.0,College,Male,White,Republican,No,67200.0,2655,115,0.698164328,2,Stay the same or increase,Some college
2021,46.0,HS or assoc,Female,White,Republican,No,107520.0,2655,222,1.225011682,2,Decrease,Some college
2021,22.0,HS or assoc,Female,White,Democrat,No,80640.0,2655,51,2.689370563,2,Stay the same or increase,HS or less
2021,61.0,College,Male,Other,Other,Yes,168736.297,2655,51,1.639897941,2,Stay the same or increase,Some college
2021,79.0,College,Male,White,Democrat,Yes,168736.297,2655,51,0.802342323,2,Stay the same or increase,Some college
2021,64.0,College,Female,Black,Democrat,Yes,36960.0,2655,3,0.600038224,2,Stay the same or increase,Some college
2021,68.0,College,Male,Black,Democrat,Yes,107520.0,2655,83,0.89130848,2,Stay the same or increase,Some college
2021,28.0,College,Male,White,Democrat,No,25200.0,2655,83,1.714838996,2,Stay the same or increase,Some college
2021,33.0,College,Male,Black,Democrat,No,45360.0,2655,83,0.435679613,2,Stay the same or increase,Some college
2021,38.0,College,Female,White,Democrat,Yes,168736.297,2655,83,0.564839234,2,Stay the same or increase,Some college
2021,54.0,HS or assoc,Female,White,Other,Yes,55440.0,2655,226,0.93979117,2,Stay the same or increase,HS or less
2021,89.0,College,Female,White,Democrat,Yes,107520.0,2655,137,0.272638823,2,Stay the same or increase,Some college
2021,63.0,HS or assoc,Female,Other,Other,No,14280.0,2655,305,0.481998572,2,Stay the same or increase,HS or less
2021,73.0,College,Male,Black,Democrat,Yes,107520.0,2655,126,0.672015848,2,Stay the same or increase,Some college
2021,38.0,College,Female,White,Other,No,168736.297,2655,126,0.564839234,2,Stay the same or increase,Some college
2021,59.0,HS or assoc,Female,White,Republican,No,55440.0,2655,77,2.102890382,2,Decrease,HS or less
2021,56.0,HS or assoc,Female,White,Democrat,No,55440.0,2655,77,1.409686754,2,Stay the same or increase,HS or less
2021,25.0,College,Male,White,Democrat,Yes,55440.0,2651,80,1.090853472,2,Stay the same or increase,Some college
2021,24.0,College,Female,White,Other,No,168736.297,2651,160,1.75771173,2,Stay the same or increase,Some college
2021,37.0,College,Male,White,Democrat,No,168736.297,2651,65,0.668972006,2,Stay the same or increase,Some college
2021,40.0,College,Female,White,Democrat,No,168736.297,2651,65,0.538963285,2,Stay the same or increase,Some college
2021,61.0,College,Female,White,Democrat,No,168736.297,2651,139,0.691004517,2,Stay the same or increase,Some college
2021,67.0,College,Female,White,Democrat,Yes,168736.297,2651,139,0.465046887,2,Stay the same or increase,Some college
2021,25.0,College,Female,Other,Democrat,Yes,45360.0,2651,54,0.801694967,2,Stay the same or increase,Some college
2021,84.0,College,Female,White,Democrat,No,67200.0,2651,67,0.465046887,2,Stay the same or increase,Some college
2021,63.0,No degree,Female,White,Republican,No,45360.0,2651,111,1.468429947,2,Decrease,HS or less
2021,67.0,HS or assoc,Male,White,Other,No,67200.0,2651,206,1.12362544,2,Decrease,Some college
2021,53.0,College,Female,White,Democrat,No,168736.297,2651,198,1.288501461,2,Stay the same or increase,Some college
2021,60.0,College,Female,White,Other,No,80640.0,2651,198,0.460669678,2,Stay the same or increase,Some college
2021,74.0,College,Female,White,Democrat,Yes,107520.0,2659,214,0.494936107,2,Stay the same or increase,Some college
2021,66.0,HS or assoc,Female,White,Democrat,No,1344.0,2659,57,0.538952487,2,Stay the same or increase,HS or less
2021,54.0,College,Female,Black,Other,No,12600.0,2659,37,0.304674175,2,Stay the same or increase,Some college
2021,53.0,College,Male,White,Democrat,Yes,21840.0,2659,140,0.340420786,2,Stay the same or increase,Some college
2021,62.0,HS or assoc,Male,White,Republican,No,45360.0,2659,312,0.592293342,2,Decrease,HS or less
2021,65.0,College,Female,White,Democrat,Yes,45360.0,2659,312,0.822789162,2,Stay the same or increase,Some college
2021,41.0,College,Female,White,Other,Yes,9240.0,2659,312,0.571209755,2,Decrease,Some college
2021,46.0,HS or assoc,Male,White,Democrat,Yes,4368.0,2659,312,1.830496746,2,Decrease,Some college
2021,64.0,College,Female,White,Democrat,Yes,67200.0,2657,157,0.273387535,2,Stay the same or increase,Some college
2021,79.0,College,Female,White,Democrat,No,67200.0,2657,157,0.493356143,2,Stay the same or increase,Some college
2021,33.0,College,Female,Black,Other,Yes,7560.0,2657,75,0.95275794,2,Stay the same or increase,Some college
2021,74.0,HS or assoc,Male,Other,Democrat,Yes,55440.0,2657,75,0.58394583,2,Stay the same or increase,HS or less
2021,75.0,College,Female,White,Democrat,No,107520.0,2657,254,0.493356143,2,Stay the same or increase,Some college
2021,74.0,College,Male,Black,Democrat,Yes,45360.0,2657,138,0.680264238,2,Stay the same or increase,Some college
2021,65.0,HS or assoc,Male,White,Other,No,36960.0,2657,99,1.180805177,2,Stay the same or increase,HS or less
2021,41.0,College,Female,Black,Democrat,No,80640.0,2657,99,0.353834877,2,Decrease,Some college
2021,57.0,College,Male,White,Other,No,94080.0,2657,99,0.339334075,2,Decrease,Some college
2021,43.0,HS or assoc,Female,Black,Democrat,No,45360.0,2657,47,1.377547848,2,Stay the same or increase,HS or less
2021,44.0,HS or assoc,Female,White,Republican,No,94080.0,2657,231,1.662548548,2,Decrease,HS or less
2021,45.0,HS or assoc,Male,White,Republican,Yes,80640.0,2655,25,1.359044616,2,Decrease,HS or less
2021,57.0,HS or assoc,Male,White,Other,Yes,168736.297,2652,27,2.04627678,2,Stay the same or increase,HS or less
2021,69.0,HS or assoc,Male,White,Democrat,No,55440.0,2652,326,1.540761827,2,Decrease,HS or less
2021,45.0,HS or assoc,Female,Other,Republican,Yes,4368.0,2652,60,0.985317513,2,Decrease,HS or less
2021,41.0,HS or assoc,Male,White,Republican,No,45360.0,2652,269,1.58937621,2,Decrease,HS or less
2021,58.0,HS or assoc,Female,Black,Other,No,36960.0,2657,23,2.364738365,2,Stay the same or increase,HS or less
2021,79.0,No degree,Female,Black,Democrat,Yes,45360.0,2657,331,1.561482796,2,Stay the same or increase,HS or less
2021,59.0,HS or assoc,Female,White,Democrat,Yes,30240.0,2657,7,0.932066031,2,Stay the same or increase,HS or less
2021,50.0,HS or assoc,Female,White,Republican,No,30240.0,2655,97,1.225011682,2,Decrease,HS or less
2021,37.0,College,Female,Other,Democrat,Yes,45360.0,2655,96,0.576463263,2,Stay the same or increase,Some college
2021,35.0,No degree,Male,Other,Democrat,No,12600.0,2655,96,2.3200235,2,Decrease,HS or less
2021,42.0,HS or assoc,Female,Other,Democrat,No,36960.0,2655,285,1.837517523,2,Stay the same or increase,Some college
2021,37.0,HS or assoc,Female,White,Democrat,No,3024.0,2655,251,0.538626992,2,Decrease,HS or less
2021,72.0,College,Female,White,Republican,Yes,67200.0,2655,251,0.487374065,2,Stay the same or increase,Some college
2021,34.0,HS or assoc,Female,Other,Other,Yes,2352.0,2655,58,1.428784179,2,Decrease,HS or less
2021,51.0,HS or assoc,Female,Black,Democrat,No,9240.0,2655,58,0.51143082,2,Decrease,HS or less
2021,33.0,HS or assoc,Male,White,Republican,Yes,67200.0,2655,151,3.817200439,2,Stay the same or increase,HS or less
2021,70.0,College,Female,White,Democrat,Yes,168736.297,2655,151,0.97474813,2,Stay the same or increase,Some college
2021,78.0,College,Female,Black,Democrat,No,168736.297,2655,147,0.541415583,2,Stay the same or increase,Some college
2021,37.0,College,Male,White,Democrat,No,94080.0,2655,236,0.701089751,2,Stay the same or increase,Some college
2021,49.0,HS or assoc,Female,White,Democrat,No,336.0,2655,236,2.189852921,2,Stay the same or increase,HS or less
2021,42.0,HS or assoc,Female,Black,Other,No,1344.0,2655,165,1.412744833,2,Stay the same or increase,HS or less
2021,36.0,College,Female,Other,Democrat,Yes,30240.0,2655,66,0.733990728,2,Decrease,Some college
2021,60.0,College,Male,White,Republican,No,168736.297,2653,16,0.815336559,2,Stay the same or increase,Some college
2021,47.0,College,Male,White,Republican,No,168736.297,2653,16,0.633285069,2,Stay the same or increase,Some college
2021,60.0,HS or assoc,Female,Other,Democrat,Yes,107520.0,2653,16,1.555229376,2,Stay the same or increase,Some college
2021,35.0,College,Male,Other,Democrat,Yes,67200.0,2653,16,0.649025847,2,Stay the same or increase,Some college
2021,43.0,HS or assoc,Female,White,Democrat,No,45360.0,2653,16,0.99317675,2,Stay the same or increase,Some college
2021,64.0,HS or assoc,Female,White,Republican,No,67200.0,2653,208,0.476868062,2,Stay the same or increase,HS or less
2021,34.0,College,Female,White,Democrat,No,168736.297,2653,208,0.512349655,2,Stay the same or increase,Some college
2021,32.0,College,Female,White,Democrat,No,67200.0,2653,283,0.512349655,2,Stay the same or increase,Some college
2021,42.0,College,Female,White,Democrat,No,55440.0,2653,154,0.510211784,2,Stay the same or increase,Some college
2021,38.0,College,Male,White,Democrat,No,30240.0,2659,163,0.348776761,2,Stay the same or increase,Some college
2021,60.0,HS or assoc,Female,White,Democrat,No,30240.0,2659,163,1.908745731,2,Stay the same or increase,Some college
2021,52.0,HS or assoc,Female,White,Democrat,No,6048.0,2659,113,1.601638948,2,Stay the same or increase,HS or less
2021,67.0,HS or assoc,Male,White,Democrat,No,55440.0,2659,113,0.668958604,2,Stay the same or increase,HS or less
2021,38.0,College,Female,White,Democrat,No,45360.0,2659,260,0.573603217,2,Stay the same or increase,Some college
2021,33.0,College,Male,White,Other,No,67200.0,2659,260,0.944297555,2,Stay the same or increase,Some college
2021,72.0,HS or assoc,Male,Black,Democrat,No,36960.0,2659,217,1.486269536,2,Stay the same or increase,HS or less
2021,36.0,HS or assoc,Male,White,Other,No,21840.0,2659,204,0.77528554,2,Stay the same or increase,HS or less
2021,30.0,College,Female,White,Democrat,Yes,80640.0,2659,204,0.935341173,2,Stay the same or increase,Some college
2021,46.0,HS or assoc,Male,Other,Republican,Yes,30240.0,2658,180,0.560465157,2,Stay the same or increase,HS or less
2021,52.0,College,Male,White,Republican,Yes,168736.297,2658,245,0.504465847,2,Stay the same or increase,Some college
2021,39.0,HS or assoc,Male,White,Other,No,15960.0,2658,245,2.570766649,2,Stay the same or increase,HS or less
2021,61.0,HS or assoc,Female,White,Republican,No,80640.0,2658,315,0.791150424,2,Decrease,HS or less
2021,25.0,College,Male,White,Democrat,Yes,2352.0,2654,317,1.53743531,2,Stay the same or increase,Some college
2021,33.0,College,Male,White,Other,No,94080.0,2654,134,0.628560548,2,Stay the same or increase,Some college
2021,57.0,HS or assoc,Female,White,Democrat,No,30240.0,2654,252,0.471335492,2,Stay the same or increase,HS or less
2021,60.0,HS or assoc,Male,White,Republican,No,94080.0,2653,4,2.645219558,2,Stay the same or increase,Some college
2021,61.0,College,Male,White,Democrat,No,80640.0,2653,4,0.304068156,2,Stay the same or increase,Some college
2021,61.0,HS or assoc,Male,White,Republican,No,25200.0,2653,4,1.058087823,2,Stay the same or increase,HS or less
2021,37.0,College,Female,White,Democrat,No,45360.0,2653,4,0.512349655,2,Stay the same or increase,Some college
2021,63.0,HS or assoc,Male,White,Democrat,Yes,21840.0,2659,42,0.769666473,2,Stay the same or increase,HS or less
2021,34.0,HS or assoc,Female,White,Republican,No,25200.0,2659,42,0.624615735,2,Stay the same or increase,HS or less
2021,65.0,College,Male,White,Democrat,Yes,168736.297,2659,295,0.680841573,2,Stay the same or increase,Some college
2021,67.0,College,Female,White,Democrat,No,80640.0,2658,94,0.410289233,2,Stay the same or increase,Some college
2021,29.0,College,Female,White,Other,No,67200.0,2658,230,1.358009928,2,Stay the same or increase,Some college
2021,35.0,College,Male,White,Democrat,Yes,55440.0,2658,302,0.437900187,2,Stay the same or increase,Some college
2021,32.0,HS or assoc,Male,White,Democrat,No,107520.0,2653,308,1.237916269,2,Stay the same or increase,HS or less
2021,24.0,College,Male,White,Democrat,No,30240.0,2653,18,0.518493945,2,Stay the same or increase,Some college
2021,57.0,HS or assoc,Female,White,Other,No,10920.0,2653,223,0.426228963,2,Decrease,HS or less
2021,76.0,HS or assoc,Male,White,Democrat,No,14280.0,2653,223,0.597522294,2,Decrease,HS or less
