,year,age,income,education_cat,president_cat,sex_cat,race_cat,party_cat,language_cat,attitude_cat,immigration_cat,vpsu,vstrat,wtssnrps
13036,2021,41.0,36960.0,College,Trump,Female,White,Republican,No,Remained the same,Stay same and Increase,2876,2655,1.225011682
13037,2021,,,Ph. D/Doctorate,Trump,Female,White,Independent,No,Increased a little,Stay same and Increase,4040,2655,0.545277646
13038,2021,85.0,25200.0,College,Trump,Male,White,Republican,No,,,1256,2655,1.177571367
13039,2021,80.0,7560.0,College,Trump,Male,White,,No,,,1188,2655,0.338404759
13040,2021,75.0,,High school or less,Trump,Female,White,Republican,No,Reduced a lot,Reduce,1141,2655,2.777158948
13041,2021,73.0,45360.0,College,Trump,Male,White,Republican,No,,,4221,2655,0.658737702
13042,2021,40.0,67200.0,High school or less,Trump,Male,White,Independent,No,Reduced a little,Reduce,2430,2655,2.290320263
13043,2021,55.0,,College,Trump,Female,Black,Independent,No,,,3062,2655,0.584016316
13044,2021,80.0,30240.0,Ph. D/Doctorate,Trump,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,4139,2655,0.272638823
13045,2021,70.0,168736.297,Ph. D/Doctorate,Trump,Male,White,Democrat,No,,,1384,2655,0.604938434
13046,2021,60.0,168736.297,College,Trump,Male,White,Independent,No,,,1823,2655,0.335219557
13047,2021,40.0,94080.0,College,Trump,Male,Black,Republican,No,Remained the same,Stay same and Increase,3981,2655,0.778828715
13048,2021,60.0,25200.0,Master's,Trump,Female,White,Democrat,No,,,1872,2655,1.051445191
13049,2021,60.0,30240.0,High school or less,Trump,Female,White,Independent,No,Reduced a lot,Reduce,1106,2655,1.409686754
13050,2021,59.0,30240.0,High school or less,Trump,Male,White,Republican,No,Reduced a lot,Reduce,1243,2655,1.305074795
13051,2021,72.0,25200.0,College,Trump,Female,White,Independent,Yes,,,3125,2655,0.948720913
13052,2021,48.0,18480.0,High school or less,Trump,Female,White,Independent,No,Reduced a little,Reduce,3227,2655,1.602570774
13053,2021,68.0,7560.0,College,Trump,Female,White,Democrat,Yes,Reduced a little,Reduce,3759,2655,0.474360456
13054,2021,40.0,1344.0,High school or less,Trump,Female,White,Independent,Yes,,,1107,2655,0.71439209
13055,2021,25.0,7560.0,College,Trump,Female,Black,Independent,No,Remained the same,Stay same and Increase,3253,2655,1.744173325
13056,2021,32.0,12600.0,College,Trump,Female,Black,Democrat,No,Reduced a little,Reduce,3030,2655,0.683273433
13057,2021,39.0,55440.0,High school or less,Trump,Male,White,Republican,No,Increased a little,Stay same and Increase,3709,2655,1.364739235
13058,2021,68.0,6048.0,High school or less,Trump,Female,White,Independent,No,Remained the same,Stay same and Increase,2521,2655,0.616416417
13059,2021,75.0,5040.0,College,Trump,Female,Black,Democrat,No,,,1753,2655,0.781952942
13060,2021,41.0,,College,Trump,Female,White,Republican,Yes,,,2084,2655,0.71141116
13061,2021,37.0,67200.0,College,Trump,Female,White,Democrat,No,Increased a little,Stay same and Increase,2939,2655,1.230144682
13062,2021,66.0,21840.0,High school or less,Trump,Male,White,Democrat,No,Remained the same,Stay same and Increase,3929,2655,0.658737702
13063,2021,58.0,67200.0,College,Trump,Male,White,Republican,No,Reduced a little,Reduce,1438,2655,0.670439113
13064,2021,54.0,18480.0,College,Trump,Female,White,Republican,Yes,,,3644,2655,1.051445191
13065,2021,53.0,168736.297,Master's,Trump,Female,White,Independent,Yes,Remained the same,Stay same and Increase,4062,2655,1.056956771
13066,2021,23.0,45360.0,College,Trump,Male,White,Republican,Yes,Remained the same,Stay same and Increase,2904,2655,3.877125413
13067,2021,33.0,12600.0,College,Trump,Female,Black,Democrat,Yes,Remained the same,Stay same and Increase,2971,2655,1.418664465
13068,2021,26.0,,College,Trump,Female,White,Republican,Yes,,,3850,2655,0.720924799
13069,2021,58.0,45360.0,College,Trump,Female,White,Republican,Yes,Reduced a little,Reduce,1335,2655,0.411493785
13070,2021,69.0,168736.297,Master's,Trump,Male,White,Democrat,No,,,4066,2655,1.209876869
13071,2021,47.0,55440.0,College,Trump,Male,Black,Democrat,Yes,,,2112,2655,0.867723324
13072,2021,25.0,168736.297,College,Trump,Male,White,Democrat,No,Increased a little,Stay same and Increase,2620,2655,1.516284221
13073,2021,62.0,80640.0,Master's,Trump,Male,White,Republican,Yes,Increased a little,Stay same and Increase,2737,2655,0.696008436
13074,2021,42.0,14280.0,Master's,Trump,Male,White,Republican,Yes,Reduced a lot,Reduce,1824,2655,0.907242473
13075,2021,59.0,168736.297,College,Trump,Male,White,Democrat,No,,,4183,2655,1.166487591
13076,2021,39.0,94080.0,College,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,3246,2655,0.31597312
13077,2021,50.0,15960.0,College,Trump,Female,White,Democrat,Yes,,,3473,2655,0.812379131
13078,2021,,14280.0,High school or less,Trump,Male,White,Democrat,No,Reduced a little,Reduce,1586,2655,0.763440088
13079,2021,67.0,336.0,High school or less,Trump,Male,White,Republican,Yes,Reduced a little,Reduce,3457,2655,0.765108382
13080,2021,54.0,,High school or less,Trump,Female,Black,Democrat,No,Increased a lot,Stay same and Increase,1386,2655,3.098371545
13081,2021,30.0,,High school or less,Trump,Male,White,,No,,,1914,2655,0.974406272
13082,2021,28.0,30240.0,College,Trump,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,1905,2655,4.164854394
13083,2021,84.0,45360.0,College,Trump,Male,White,Democrat,No,Remained the same,Stay same and Increase,1040,2655,1.177571367
13084,2021,73.0,,College,Trump,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,1916,2655,0.566073539
13085,2021,46.0,45360.0,College,Trump,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,1811,2655,1.766035514
13086,2021,43.0,55440.0,College,Trump,Female,White,Democrat,No,Increased a lot,Stay same and Increase,2447,2655,1.09492646
13087,2021,52.0,55440.0,Master's,Trump,Female,White,Independent,Yes,,,3592,2655,0.960494946
13088,2021,51.0,168736.297,Ph. D/Doctorate,Trump,Female,White,Republican,,,,3824,2655,0.482786704
13089,2021,,,College,Trump,Female,Black,Democrat,Yes,,,2392,2655,1.200076448
13090,2021,79.0,,College,Trump,Female,White,Republican,No,Reduced a lot,Reduce,4059,2655,0.530717926
13091,2021,,,Master's,Trump,Female,White,Republican,No,Reduced a little,Reduce,3108,2655,0.314654665
13092,2021,38.0,67200.0,Master's,Trump,Female,White,Independent,Yes,Reduced a lot,Reduce,3989,2655,1.12373689
13093,2021,57.0,30240.0,Ph. D/Doctorate,Trump,Female,Black,Independent,No,,,3441,2655,0.300019112
13094,2021,51.0,94080.0,Ph. D/Doctorate,Trump,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,3778,2655,0.473012367
13095,2021,50.0,67200.0,College,Trump,Female,White,Republican,No,,,2553,2655,0.314654665
13096,2021,42.0,30240.0,High school or less,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,1234,2655,1.09492646
13097,2021,55.0,45360.0,Master's,Trump,Male,White,Independent,Yes,,,1589,2655,0.59924451
13098,2021,70.0,45360.0,College,Trump,Male,White,Democrat,Yes,,,4039,2655,0.873697402
13099,2021,64.0,9240.0,College,Trump,Female,White,Republican,Yes,,,1083,2655,0.525722596
13100,2021,67.0,45360.0,High school or less,Trump,Female,White,Republican,No,Reduced a lot,Reduce,1856,2655,0.948720913
13101,2021,41.0,55440.0,College,Trump,Male,White,Republican,No,,,2414,2655,1.359044616
13102,2021,80.0,18480.0,College,Trump,Female,White,Democrat,No,,,2122,2655,0.703902133
13103,2021,84.0,36960.0,High school or less,Trump,Female,White,Democrat,No,Increased a little,Stay same and Increase,2362,2655,1.061435853
13104,2021,65.0,30240.0,College,Trump,Male,White,Republican,Yes,,,3798,2655,0.59924451
13105,2021,87.0,36960.0,High school or less,Trump,Female,White,Independent,No,,,2807,2655,2.122871706
13106,2021,61.0,12600.0,High school or less,Trump,Female,White,Republican,No,Remained the same,Stay same and Increase,4078,2655,0.525722596
13107,2021,55.0,15960.0,College,Trump,Female,White,Democrat,No,Reduced a lot,Reduce,4204,2655,1.051445191
13108,2021,,,College,Trump,Female,Other,Independent,Yes,,,2992,2655,0.838163333
13109,2021,,67200.0,High school or less,Trump,Male,Other,Republican,No,Reduced a lot,Reduce,3432,2655,1.177571367
13110,2021,58.0,80640.0,College,Trump,Male,White,Republican,No,,,3939,2655,1.19848902
13111,2021,62.0,18480.0,Master's,Trump,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,1752,2655,0.270072637
13112,2021,66.0,45360.0,College,Trump,Male,White,Republican,Yes,,,2788,2655,0.604938434
13113,2021,63.0,168736.297,Master's,Trump,Male,White,Republican,No,Remained the same,Stay same and Increase,3812,2655,1.498111275
13114,2021,33.0,36960.0,College,Trump,Male,White,Republican,Yes,,,1147,2655,0.763440088
13115,2021,55.0,67200.0,College,Trump,Female,White,Democrat,Yes,,,2879,2655,1.645975139
13116,2021,69.0,18480.0,Master's,Trump,Female,White,Republican,No,Reduced a lot,Reduce,1114,2655,0.272638823
13117,2021,75.0,94080.0,Ph. D/Doctorate,Trump,Female,White,Republican,No,,,2645,2655,0.487374065
13118,2021,40.0,,High school or less,Trump,,Black,Democrat,Yes,Increased a little,Stay same and Increase,4047,2655,1.620010297
13119,2021,68.0,,Ph. D/Doctorate,Trump,Male,White,Republican,Yes,Reduced a little,Reduce,1666,2655,0.802342323
13120,2021,61.0,25200.0,High school or less,Trump,Female,White,Democrat,No,Reduced a lot,Reduce,1569,2655,1.577167787
13121,2021,82.0,21840.0,Master's,Trump,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,3931,2655,1.278772569
13122,2021,77.0,45360.0,High school or less,Trump,Female,White,Republican,No,Reduced a little,Reduce,1838,2655,0.948720913
13123,2021,53.0,168736.297,College,Trump,Female,White,Democrat,No,Increased a lot,Stay same and Increase,2870,2655,0.93979117
13124,2021,72.0,1344.0,College,Trump,Female,White,Republican,No,,,2522,2655,0.530717926
13125,2021,,,Master's,Trump,Female,Other,Independent,No,,,1711,2655,0.487374065
13126,2021,31.0,30240.0,High school or less,Trump,Male,White,Republican,No,Reduced a little,Reduce,2789,2655,0.763440088
13127,2021,67.0,55440.0,Master's,Trump,Female,Black,Democrat,No,Remained the same,Stay same and Increase,1979,2655,0.541415583
13128,2021,79.0,,College,Trump,Female,White,Republican,No,Remained the same,Stay same and Increase,2199,2655,0.948720913
13129,2021,67.0,67200.0,Master's,Trump,Female,White,Democrat,Yes,,,1760,2655,0.487374065
13130,2021,74.0,36960.0,College,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,3451,2655,0.530717926
13131,2021,70.0,168736.297,College,Trump,Female,White,Republican,No,Reduced a lot,Reduce,3526,2655,0.487374065
13132,2021,77.0,21840.0,High school or less,Trump,Female,White,Republican,No,Reduced a lot,Reduce,2694,2655,0.530717926
13133,2021,65.0,,Ph. D/Doctorate,Trump,Male,White,Democrat,No,Reduced a little,Reduce,2488,2655,0.59924451
13134,2021,52.0,12600.0,High school or less,Trump,Female,White,Independent,Yes,,,1853,2655,1.221228915
13135,2021,21.0,21840.0,High school or less,Trump,,,Independent,No,,,2328,2655,2.62416812
13136,2021,79.0,18480.0,College,Trump,Female,White,Democrat,No,,,2608,2655,0.530717926
13137,2021,46.0,,College,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,4121,2655,0.314654665
13138,2021,81.0,36960.0,College,Trump,Female,White,Republican,No,Remained the same,Stay same and Increase,2490,2655,0.272638823
13139,2021,58.0,21840.0,High school or less,Trump,Female,White,Republican,No,Reduced a lot,Reduce,4068,2655,1.051445191
13140,2021,27.0,7560.0,High school or less,Trump,Female,White,Independent,Yes,Remained the same,Stay same and Increase,3821,2655,2.62416812
13141,2021,28.0,,High school or less,Trump,Female,White,Democrat,Yes,,,3705,2655,1.740244153
13142,2021,52.0,67200.0,Master's,Trump,Female,,Independent,No,,,3512,2655,0.711331698
13143,2021,,36960.0,College,Trump,Female,Black,Democrat,Yes,Increased a little,Stay same and Increase,1063,2655,1.053917973
13144,2021,26.0,25200.0,College,Trump,Female,Black,Republican,No,Increased a little,Stay same and Increase,3339,2655,2.98757615
13145,2021,34.0,80640.0,College,Trump,Male,White,Republican,No,Reduced a little,Reduce,2678,2655,0.701089751
13146,2021,70.0,45360.0,High school or less,Trump,Female,White,Republican,No,Remained the same,Stay same and Increase,3988,2655,1.388579474
13147,2021,75.0,5040.0,College,Trump,Male,White,Independent,No,,,2592,2655,1.177571367
13148,2021,45.0,67200.0,College,Trump,Male,Black,Democrat,Yes,,,3547,2655,0.775578912
13149,2021,49.0,45360.0,College,Trump,Female,White,Republican,No,,,1556,2655,0.612505841
13150,2021,38.0,,Master's,Trump,Male,White,Independent,No,,,3724,2656,0.819305744
13151,2021,40.0,45360.0,College,Trump,Male,White,Republican,No,,,2431,2656,1.202468019
13152,2021,46.0,18480.0,High school or less,Trump,Female,Black,Democrat,No,Increased a little,Stay same and Increase,1275,2656,1.07170966
13153,2021,53.0,168736.297,College,Trump,Female,White,Republican,No,Reduced a lot,Reduce,1554,2656,0.638073073
13154,2021,57.0,7560.0,College,Trump,Female,Black,Democrat,No,,,3138,2656,1.839727711
13155,2021,43.0,21840.0,High school or less,Trump,Female,White,Republican,No,,,3361,2656,2.3696686
13156,2021,53.0,55440.0,College,Trump,Male,White,Democrat,No,,,3203,2656,0.527992704
13157,2021,57.0,45360.0,No schooling,Trump,Male,White,Independent,No,,,1922,2656,0.841514359
13158,2021,38.0,6048.0,College,Trump,Female,White,Republican,No,Remained the same,Stay same and Increase,2761,2656,0.541938562
13159,2021,,,,Trump,Male,White,Independent,No,Increased a lot,Stay same and Increase,2348,2656,1.534799872
13160,2021,74.0,30240.0,High school or less,Trump,Male,Black,Democrat,No,Reduced a lot,Reduce,3715,2656,1.152602166
13161,2021,61.0,55440.0,College,Trump,Male,White,Republican,No,Reduced a lot,Reduce,1933,2656,1.027789036
13162,2021,67.0,36960.0,High school or less,Trump,Male,White,Republican,No,Reduced a lot,Reduce,2616,2656,0.580411993
13163,2021,40.0,80640.0,Ph. D/Doctorate,Trump,Male,,Independent,No,Reduced a lot,Reduce,2104,2656,0.617728268
13164,2021,86.0,67200.0,Master's,Trump,Male,White,Democrat,Yes,Increased a little,Stay same and Increase,3832,2656,0.533009605
13165,2021,71.0,36960.0,High school or less,Trump,Female,White,Independent,No,Remained the same,Stay same and Increase,1166,2656,0.467614118
13166,2021,25.0,1344.0,Ph. D/Doctorate,Trump,Male,Black,Independent,No,,,1286,2656,1.118985055
13167,2021,51.0,21840.0,College,Trump,Female,White,Republican,No,,,2344,2656,0.237960264
13168,2021,64.0,,College,Trump,Female,White,Independent,Yes,Remained the same,Stay same and Increase,2293,2656,0.828047437
13169,2021,68.0,3696.0,High school or less,Trump,Female,White,,No,,,3825,2656,0.62020625
13170,2021,64.0,36960.0,High school or less,Trump,Male,Black,Democrat,No,Remained the same,Stay same and Increase,2030,2656,0.638701007
13171,2021,60.0,15960.0,High school or less,Trump,Female,White,Republican,No,,,1432,2656,0.828047437
13172,2021,73.0,15960.0,High school or less,Trump,Male,White,Republican,No,Reduced a lot,Reduce,4159,2656,1.037554921
13173,2021,45.0,94080.0,High school or less,Trump,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,1126,2656,1.588203305
13174,2021,60.0,15960.0,College,Trump,Female,White,Democrat,No,,,4190,2656,0.828047437
13175,2021,29.0,45360.0,College,Trump,Female,White,Republican,No,Remained the same,Stay same and Increase,3536,2656,0.405767436
13176,2021,27.0,55440.0,College,Trump,Male,White,Republican,No,Remained the same,Stay same and Increase,2282,2656,0.503646655
13177,2021,51.0,168736.297,College,Trump,Male,White,Republican,Yes,Reduced a little,Reduce,2399,2656,1.055985408
13178,2021,54.0,168736.297,College,Trump,Female,White,Republican,No,,,1312,2656,0.425382048
13179,2021,35.0,67200.0,College,Trump,Female,White,Republican,Yes,Remained the same,Stay same and Increase,2624,2656,0.848372705
13180,2021,37.0,168736.297,Ph. D/Doctorate,Trump,Female,Other,Democrat,Yes,,,2550,2656,0.907967304
13181,2021,50.0,45360.0,College,Trump,Female,White,Republican,No,,,2800,2656,0.831724103
13182,2021,36.0,21840.0,High school or less,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,1368,2656,1.083877125
13183,2021,59.0,,College,Trump,Female,White,Independent,No,Remained the same,Stay same and Increase,1043,2656,0.463212746
13184,2021,62.0,3696.0,High school or less,Trump,Female,White,Republican,Yes,Reduced a lot,Reduce,3401,2656,0.677973577
13185,2021,69.0,168736.297,College,Trump,Male,White,Republican,No,,,3517,2656,0.266504803
13186,2021,49.0,30240.0,College,Trump,Female,White,Democrat,No,,,2368,2656,1.079354453
13187,2021,75.0,30240.0,Master's,Trump,Male,White,Democrat,No,Increased a little,Stay same and Increase,2524,2656,0.533009605
13188,2021,67.0,7560.0,High school or less,Trump,Female,White,Independent,Yes,Reduced a lot,Reduce,2323,2656,0.467614118
13189,2021,,,,Trump,,White,,,,,1073,2656,0.677973577
13190,2021,28.0,3024.0,High school or less,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,1426,2656,1.047615157
13191,2021,62.0,30240.0,College,Trump,Female,White,Republican,No,Reduced a lot,Reduce,2333,2656,0.237960264
13192,2021,62.0,36960.0,Master's,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,2672,2656,0.425382048
13193,2021,34.0,,High school or less,Trump,Female,White,Republican,No,,,3871,2656,0.968779124
13194,2021,70.0,21840.0,College,Trump,Female,White,Democrat,Yes,,,3118,2656,0.240221324
13195,2021,31.0,4368.0,College,Trump,Female,White,Independent,No,Remained the same,Stay same and Increase,2691,2656,0.541938562
13196,2021,31.0,18480.0,High school or less,Trump,Female,Other,Independent,No,Reduced a little,Reduce,1862,2656,1.116291155
13197,2021,74.0,45360.0,College,Trump,Male,White,Democrat,No,,,2833,2656,0.533009605
13198,2021,33.0,,College,Trump,Female,White,Republican,No,,,4098,2656,0.848372705
