age,coninc,coninc_log,decrease_imm,degree,hs_or_college,letin1a,othlang,partyid,president,race,sex,year,vstrat,vpsu,wtsscomp
51,26287.5,10.176848820010955,,No degree,HS or less,,No,Democrat,Trump,Other,Male,2018,3366.0,2.0,0.94299711
61,158201.8412,11.971626972680328,,HS or assoc,HS or less,,No,Democrat,Trump,White,Male,2018,3366.0,2.0,0.94299711
89,31545.0,10.35917037680491,Decrease,HS or assoc,HS or less,Reduced a lot,Yes,Republican,Trump,White,Male,2018,3366.0,2.0,0.471498555
54,19277.5,9.866693891707115,,HS or assoc,HS or less,,No,Independent,Trump,White,Female,2018,3366.0,2.0,0.94299711
72,38555.0,10.55984107226706,,College,Some college,,Yes,Democrat,Trump,White,Male,2018,3366.0,2.0,0.471498555
19,31545.0,10.35917037680491,Increase or stay the same,HS or assoc,HS or less,Increased a lot,Yes,Republican,Trump,White,Female,2018,3366.0,2.0,0.94299711
59,84120.0,11.339999629816637,,College,Some college,,No,Republican,Trump,White,Male,2018,3367.0,1.0,0.94299711
31,19277.5,9.866693891707115,,HS or assoc,HS or less,,Yes,Republican,Trump,White,Female,2018,3367.0,1.0,0.471498555
23,19277.5,9.866693891707115,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Trump,White,Female,2018,3367.0,1.0,0.471498555
55,14896.25,9.608864782405016,Decrease,HS or assoc,Some college,Reduced a little,No,Republican,Trump,White,Female,2018,3367.0,1.0,0.471498555
34,112160.0,11.627681702268417,Decrease,College,Some college,Reduced a little,No,Independent,Trump,White,Female,2018,3367.0,1.0,2.35896796
37,57832.5,10.965306180375226,,HS or assoc,Some college,,No,Republican,Trump,White,Female,2018,3367.0,1.0,0.94299711
30,84120.0,11.339999629816637,Increase or stay the same,College,Some college,Remain the same,No,Republican,Trump,White,Female,2018,3367.0,1.0,2.35896796
33,84120.0,11.339999629816637,Increase or stay the same,College,Some college,Increased a little,Yes,Republican,Trump,White,Female,2018,3367.0,1.0,0.94299711
48,47317.5,10.764635484913073,Decrease,College,Some college,Reduced a lot,No,Republican,Trump,White,Male,2018,3367.0,1.0,0.471498555
60,47317.5,10.764635484913073,Decrease,College,Some college,Reduced a little,No,Republican,Trump,White,Female,2018,3367.0,1.0,0.94299711
47,70100.0,11.157678073022682,,College,Some college,,Yes,Democrat,Trump,White,Female,2018,3367.0,1.0,0.94299711
52,38555.0,10.55984107226706,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Trump,White,Female,2018,3367.0,1.0,2.35896796
67,47317.5,10.764635484913073,,HS or assoc,HS or less,,No,Democrat,Trump,White,Male,2018,3367.0,1.0,0.94299711
29,47317.5,10.764635484913073,Decrease,HS or assoc,HS or less,Reduced a lot,Yes,Independent,Trump,White,Male,2018,3367.0,1.0,0.94299711
31,6309.0,8.74973246437081,Decrease,HS or assoc,HS or less,Reduced a little,Yes,Republican,Trump,White,Female,2018,3367.0,1.0,0.471498555
36,84120.0,11.339999629816637,,College,Some college,,No,Republican,Trump,White,Male,2018,3367.0,1.0,0.94299711
64,57832.5,10.965306180375226,Increase or stay the same,HS or assoc,Some college,Increased a little,No,Democrat,Trump,White,Female,2018,3367.0,1.0,0.94299711
89,,,Decrease,College,Some college,Reduced a lot,No,Republican,Trump,White,Female,2018,3367.0,1.0,0.471498555
63,57832.5,10.965306180375226,,College,Some college,,No,Independent,Trump,White,Female,2018,3367.0,2.0,0.471498555
24,22782.5,10.033747976370282,Decrease,HS or assoc,HS or less,Reduced a lot,No,Independent,Trump,Black,Male,2018,3367.0,2.0,0.471498555
35,31545.0,10.35917037680491,,HS or assoc,Some college,,Yes,Democrat,Trump,White,Female,2018,3367.0,2.0,0.471498555
82,31545.0,10.35917037680491,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Trump,White,Female,2018,3367.0,2.0,0.94299711
66,84120.0,11.339999629816637,Decrease,College,Some college,Reduced a lot,No,Republican,Trump,White,Male,2018,3367.0,2.0,0.94299711
47,98140.0,11.494150309643894,Decrease,College,Some college,Reduced a little,No,Republican,Trump,White,Female,2018,3367.0,2.0,0.94299711
53,70100.0,11.157678073022682,,College,Some college,,No,Democrat,Trump,Black,Male,2018,3367.0,2.0,2.35896796
70,57832.5,10.965306180375226,Decrease,College,Some college,Reduced a little,Yes,Republican,Trump,White,Female,2018,3367.0,2.0,1.414495664
32,47317.5,10.764635484913073,,College,Some college,,No,Democrat,Trump,White,Female,2018,3367.0,2.0,1.17948398
26,14896.25,9.608864782405016,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Independent,Trump,White,Female,2018,3367.0,2.0,0.471498555
35,84120.0,11.339999629816637,,College,Some college,,No,Republican,Trump,White,Female,2018,3367.0,2.0,0.94299711
59,112160.0,11.627681702268417,Increase or stay the same,College,Some college,Increased a little,Yes,Republican,Trump,White,Male,2018,3367.0,2.0,3.53845194
55,47317.5,10.764635484913073,,No degree,HS or less,,Yes,Democrat,Trump,White,Male,2018,3367.0,2.0,0.94299711
41,84120.0,11.339999629816637,,College,Some college,,No,Democrat,Trump,White,Female,2018,3367.0,2.0,0.94299711
85,26287.5,10.176848820010955,Increase or stay the same,College,Some college,Increased a little,No,Independent,Trump,White,Male,2018,3367.0,2.0,0.471498555
50,47317.5,10.764635484913073,Increase or stay the same,College,Some college,Remain the same,No,Republican,Trump,Other,Female,2018,3367.0,2.0,0.471498555
56,6309.0,8.74973246437081,,HS or assoc,HS or less,,Yes,Democrat,Trump,White,Male,2018,3367.0,2.0,0.471498555
77,22782.5,10.033747976370282,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Trump,White,Male,2018,3367.0,2.0,1.17948398
49,26287.5,10.176848820010955,,HS or assoc,HS or less,,No,Democrat,Trump,White,Male,2018,3367.0,2.0,0.471498555
57,70100.0,11.157678073022682,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Trump,White,Male,2018,3367.0,2.0,0.471498555
66,11391.25,9.340600795810337,Increase or stay the same,HS or assoc,HS or less,Increased a little,No,Democrat,Trump,White,Male,2018,3367.0,2.0,0.471498555
56,7886.25,8.972876015685019,,HS or assoc,HS or less,,No,Democrat,Trump,Black,Male,2018,3367.0,2.0,0.471498555
55,11391.25,9.340600795810337,Decrease,HS or assoc,Some college,Reduced a little,Yes,Republican,Trump,White,Male,2018,3367.0,2.0,0.94299711
45,112160.0,11.627681702268417,Decrease,College,Some college,Reduced a little,No,Republican,Trump,White,Male,2018,3367.0,2.0,0.471498555
66,14896.25,9.608864782405016,Decrease,HS or assoc,Some college,Reduced a lot,No,Republican,Trump,White,Male,2018,3367.0,2.0,0.94299711
60,,,Decrease,HS or assoc,HS or less,Reduced a lot,No,,Trump,White,Male,2018,3367.0,2.0,0.94299711
58,112160.0,11.627681702268417,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Trump,White,Female,2018,3367.0,2.0,0.94299711
28,,,,HS or assoc,HS or less,,No,Independent,Trump,White,Female,2018,3367.0,2.0,0.94299711
45,84120.0,11.339999629816637,Increase or stay the same,College,Some college,Increased a little,No,Republican,Trump,White,Female,2018,3367.0,2.0,0.94299711
87,19277.5,9.866693891707115,Increase or stay the same,No degree,HS or less,Remain the same,No,Republican,Trump,White,Female,2018,3367.0,2.0,0.94299711
56,98140.0,11.494150309643894,,College,Some college,,No,Republican,Trump,White,Female,2018,3367.0,2.0,0.471498555
24,22782.5,10.033747976370282,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Trump,White,Male,2018,3367.0,2.0,0.94299711
72,47317.5,10.764635484913073,Decrease,HS or assoc,HS or less,Reduced a lot,Yes,Republican,Trump,White,Female,2018,3367.0,2.0,0.94299711
49,38555.0,10.55984107226706,Decrease,College,Some college,Reduced a lot,No,Democrat,Trump,Black,Female,2018,3368.0,1.0,0.94299711
25,11391.25,9.340600795810337,,HS or assoc,HS or less,,No,Independent,Trump,Black,Female,2018,3368.0,1.0,0.94299711
53,7886.25,8.972876015685019,,No degree,HS or less,,No,Democrat,Trump,Black,Male,2018,3368.0,1.0,0.471498555
23,14896.25,9.608864782405016,Increase or stay the same,No degree,HS or less,Remain the same,No,Independent,Trump,Black,Male,2018,3368.0,1.0,0.94299711
23,14896.25,9.608864782405016,,HS or assoc,HS or less,,No,Republican,Trump,Black,Female,2018,3368.0,1.0,0.94299711
73,57832.5,10.965306180375226,,HS or assoc,Some college,,No,Independent,Trump,White,Female,2018,3368.0,1.0,0.94299711
18,,,,HS or assoc,HS or less,,Yes,Republican,Trump,White,Female,2018,3368.0,1.0,0.471498555
58,26287.5,10.176848820010955,Increase or stay the same,HS or assoc,Some college,Remain the same,Yes,Republican,Trump,White,Male,2018,3368.0,1.0,0.471498555
85,22782.5,10.033747976370282,Decrease,College,Some college,Reduced a little,No,Republican,Trump,White,Male,2018,3368.0,1.0,0.471498555
25,13143.75,9.48370163945101,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Trump,White,Male,2018,3368.0,1.0,0.471498555
72,84120.0,11.339999629816637,Increase or stay the same,College,Some college,Increased a little,No,Democrat,Trump,White,Female,2018,3368.0,1.0,0.471498555
70,4556.5,8.424310063936181,Decrease,HS or assoc,HS or less,Reduced a little,Yes,Republican,Trump,White,Female,2018,3368.0,1.0,0.471498555
62,16648.75,9.720090417515241,Increase or stay the same,HS or assoc,HS or less,Increased a lot,No,Democrat,Trump,Black,Female,2018,3368.0,1.0,0.471498555
85,31545.0,10.35917037680491,,College,Some college,,No,Democrat,Trump,Black,Male,2018,3368.0,1.0,0.94299711
39,7886.25,8.972876015685019,Decrease,HS or assoc,Some college,Reduced a little,No,Democrat,Trump,White,Female,2018,3368.0,1.0,0.471498555
68,31545.0,10.35917037680491,,HS or assoc,HS or less,,Yes,Democrat,Trump,Black,Male,2018,3368.0,1.0,0.471498555
64,19277.5,9.866693891707115,Decrease,HS or assoc,HS or less,Reduced a lot,Yes,Republican,Trump,White,Female,2018,3368.0,1.0,0.94299711
75,31545.0,10.35917037680491,,HS or assoc,HS or less,,Yes,Democrat,Trump,White,Male,2018,3368.0,1.0,0.94299711
55,6309.0,8.74973246437081,Decrease,No degree,HS or less,Reduced a little,Yes,Democrat,Trump,White,Male,2018,3368.0,1.0,1.414495664
35,26287.5,10.176848820010955,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Trump,Black,Male,2018,3368.0,1.0,0.94299711
24,2453.5,7.805270855529958,Increase or stay the same,HS or assoc,HS or less,Increased a little,No,Independent,Trump,White,Female,2018,3368.0,2.0,0.471498555
27,19277.5,9.866693891707115,,HS or assoc,HS or less,,No,Republican,Trump,White,Male,2018,3368.0,2.0,0.94299711
28,70100.0,11.157678073022682,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Independent,Trump,White,Female,2018,3368.0,2.0,0.94299711
61,38555.0,10.55984107226706,Decrease,College,Some college,Reduced a little,No,Democrat,Trump,White,Male,2018,3368.0,2.0,0.471498555
67,158201.8412,11.971626972680328,,HS or assoc,HS or less,,No,Republican,Trump,White,Female,2018,3368.0,2.0,0.94299711
80,31545.0,10.35917037680491,Decrease,No degree,HS or less,Reduced a little,No,Republican,Trump,White,Male,2018,3368.0,2.0,0.471498555
86,47317.5,10.764635484913073,,College,Some college,,No,Democrat,Trump,White,Female,2018,3368.0,2.0,0.471498555
33,14896.25,9.608864782405016,Increase or stay the same,HS or assoc,HS or less,Increased a lot,Yes,Independent,Trump,Other,Female,2018,3368.0,2.0,0.94299711
28,38555.0,10.55984107226706,,College,Some college,,No,Independent,Trump,White,Female,2018,3368.0,2.0,0.94299711
30,5257.5,8.567410907576855,Increase or stay the same,HS or assoc,HS or less,Increased a lot,Yes,Independent,Trump,White,Female,2018,3368.0,2.0,0.94299711
23,1402.0,7.2456550675945355,,HS or assoc,HS or less,,No,Democrat,Trump,White,Female,2018,3368.0,2.0,0.471498555
45,57832.5,10.965306180375226,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Trump,Other,Female,2018,3368.0,2.0,0.94299711
77,98140.0,11.494150309643894,Decrease,No degree,HS or less,Reduced a little,No,Republican,Trump,White,Male,2018,3368.0,2.0,0.471498555
39,38555.0,10.55984107226706,Decrease,No degree,HS or less,Reduced a lot,No,Independent,Trump,White,Female,2018,3368.0,2.0,0.94299711
81,31545.0,10.35917037680491,,HS or assoc,HS or less,,No,Republican,Trump,White,Male,2018,3368.0,2.0,0.94299711
32,3154.5,8.056585283810865,Increase or stay the same,No degree,HS or less,Remain the same,Yes,Independent,Trump,Other,Female,2018,3368.0,2.0,0.471498555
34,47317.5,10.764635484913073,,No degree,HS or less,,No,Republican,Trump,White,Male,2018,3368.0,2.0,0.94299711
39,47317.5,10.764635484913073,Increase or stay the same,HS or assoc,Some college,Remain the same,No,Democrat,Trump,White,Female,2018,3368.0,2.0,1.414495664
59,31545.0,10.35917037680491,,HS or assoc,HS or less,,Yes,Democrat,Trump,Other,Female,2018,3368.0,2.0,0.471498555
49,112160.0,11.627681702268417,Increase or stay the same,College,Some college,Remain the same,Yes,Independent,Trump,Other,Male,2018,3368.0,2.0,0.94299711
84,31545.0,10.35917037680491,,College,Some college,,No,Republican,Trump,White,Male,2018,3368.0,2.0,0.94299711
24,19277.5,9.866693891707115,Decrease,No degree,HS or less,Reduced a little,No,Independent,Trump,White,Female,2018,3368.0,2.0,2.357492774
52,31545.0,10.35917037680491,Decrease,HS or assoc,HS or less,Reduced a lot,Yes,Democrat,Trump,Other,Male,2018,3368.0,2.0,0.94299711
36,57832.5,10.965306180375226,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Trump,White,Female,2018,3368.0,2.0,0.94299711
30,22782.5,10.033747976370282,Increase or stay the same,No degree,HS or less,Remain the same,No,Independent,Trump,Other,Female,2018,3368.0,2.0,0.94299711
67,9638.75,9.17354671114717,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Trump,Black,Female,2018,3368.0,2.0,0.471498555
18,38555.0,10.55984107226706,,No degree,HS or less,,Yes,Independent,Trump,White,Male,2018,3368.0,2.0,0.94299711
53,31545.0,10.35917037680491,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Independent,Trump,Black,Female,2018,3368.0,2.0,0.471498555
49,3855.5,8.257255979273015,,HS or assoc,HS or less,,No,Republican,Trump,White,Female,2018,3368.0,2.0,0.471498555
24,9638.75,9.17354671114717,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Trump,Black,Female,2018,3368.0,2.0,0.94299711
72,5257.5,8.567410907576855,,No degree,HS or less,,Yes,Democrat,Trump,Other,Female,2018,3368.0,2.0,0.471498555
54,22782.5,10.033747976370282,Increase or stay the same,HS or assoc,HS or less,Increased a little,Yes,Republican,Trump,White,Female,2018,3369.0,1.0,0.94299711
21,4556.5,8.424310063936181,Increase or stay the same,HS or assoc,HS or less,Increased a little,Yes,Republican,Trump,Other,Male,2018,3369.0,1.0,0.94299711
34,57832.5,10.965306180375226,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Independent,Trump,Other,Male,2018,3369.0,1.0,0.471498555
60,47317.5,10.764635484913073,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Trump,White,Female,2018,3369.0,1.0,0.94299711
25,84120.0,11.339999629816637,,HS or assoc,HS or less,,No,Republican,Trump,White,Female,2018,3369.0,1.0,0.94299711
53,84120.0,11.339999629816637,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Republican,Trump,Other,Female,2018,3369.0,1.0,0.94299711
33,70100.0,11.157678073022682,Decrease,HS or assoc,HS or less,Reduced a little,No,Independent,Trump,White,Male,2018,3369.0,1.0,0.94299711
30,26287.5,10.176848820010955,,HS or assoc,HS or less,,Yes,Republican,Trump,Other,Female,2018,3369.0,1.0,0.471498555
43,22782.5,10.033747976370282,,HS or assoc,HS or less,,Yes,Democrat,Trump,Other,Male,2018,3369.0,1.0,1.885994219
27,31545.0,10.35917037680491,Decrease,No degree,HS or less,Reduced a little,Yes,Independent,Trump,Other,Male,2018,3369.0,1.0,0.94299711
57,16648.75,9.720090417515241,,HS or assoc,HS or less,,Yes,Independent,Trump,Black,Male,2018,3369.0,1.0,0.94299711
43,1402.0,7.2456550675945355,Decrease,No degree,HS or less,Reduced a little,Yes,Democrat,Trump,Other,Female,2018,3369.0,1.0,1.414495664
49,7886.25,8.972876015685019,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Trump,Other,Female,2018,3369.0,1.0,0.471498555
61,16648.75,9.720090417515241,,No degree,HS or less,,No,Independent,Trump,White,Female,2018,3369.0,1.0,5.897419899
39,47317.5,10.764635484913073,,HS or assoc,HS or less,,No,Democrat,Trump,Other,Male,2018,3369.0,1.0,0.471498555
54,19277.5,9.866693891707115,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Trump,White,Female,2018,3369.0,1.0,2.35896796
55,98140.0,11.494150309643894,Increase or stay the same,No degree,HS or less,Remain the same,No,Democrat,Trump,Other,Female,2018,3369.0,1.0,1.414495664
54,3154.5,8.056585283810865,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Trump,Black,Male,2018,3369.0,1.0,0.471498555
49,57832.5,10.965306180375226,Decrease,No degree,HS or less,Reduced a lot,Yes,Republican,Trump,Other,Male,2018,3369.0,1.0,0.94299711
77,6309.0,8.74973246437081,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Independent,Trump,Black,Female,2018,3369.0,1.0,0.94299711
80,112160.0,11.627681702268417,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Independent,Trump,White,Female,2018,3369.0,1.0,1.414495664
43,57832.5,10.965306180375226,,No degree,HS or less,,Yes,Democrat,Trump,White,Male,2018,3369.0,1.0,0.94299711
45,7886.25,8.972876015685019,Increase or stay the same,No degree,HS or less,Remain the same,No,Independent,Trump,Other,Female,2018,3369.0,1.0,2.357492774
33,47317.5,10.764635484913073,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Trump,Black,Male,2018,3369.0,1.0,1.414495664
51,84120.0,11.339999629816637,,HS or assoc,HS or less,,No,Republican,Trump,White,Male,2018,3369.0,1.0,0.471498555
34,26287.5,10.176848820010955,,HS or assoc,HS or less,,No,Independent,Trump,White,Female,2018,3369.0,1.0,0.94299711
28,98140.0,11.494150309643894,,College,Some college,,No,Republican,Trump,White,Male,2018,3369.0,1.0,0.94299711
35,70100.0,11.157678073022682,Decrease,HS or assoc,Some college,Reduced a lot,No,Republican,Trump,White,Female,2018,3369.0,1.0,0.94299711
