year,age,income,education_cat,president_cat,sex_cat,race_cat,party_cat,language_cat,attitude_cat,immigration_cat,vpsu,vstrat,wtssnrps
2021,44.0,36960.0,High school or less,Trump,Male,White,Republican,No,,,3633,2659,2.02000621
2021,46.0,21840.0,College,Trump,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2664,2659,1.602990235
2021,38.0,30240.0,High school or less,Trump,Female,White,Democrat,No,,,2744,2659,1.674861488
2021,59.0,168736.297,Master's,Trump,Male,White,Democrat,No,Increased a little,Stay same and Increase,3060,2653,0.815336559
2021,26.0,36960.0,High school or less,Trump,Female,Other,Independent,Yes,Remained the same,Stay same and Increase,3402,2658,2.593685151
2021,42.0,36960.0,College,Trump,Male,White,Republican,No,,,2053,2653,0.6896053
2021,,21840.0,High school or less,Trump,Female,White,Republican,No,Reduced a little,Reduce,3376,2658,0.446777674
2021,77.0,30240.0,High school or less,Trump,Male,White,Democrat,No,Increased a little,Stay same and Increase,2588,2659,1.195842434
2021,69.0,21840.0,College,Trump,Female,White,Democrat,No,,,2730,2659,0.276869057
2021,55.0,107520.0,College,Trump,Female,White,Democrat,No,,,4043,2659,0.980555138
2021,62.0,94080.0,College,Trump,Male,White,Republican,No,Increased a little,Stay same and Increase,1997,2653,0.543557706
2021,26.0,,Ph. D/Doctorate,Trump,Male,White,Democrat,No,Remained the same,Stay same and Increase,2919,2653,2.073975782
2021,74.0,5040.0,College,Trump,Female,White,,No,Reduced a lot,Reduce,3460,2659,0.538952487
2021,,,College,Trump,Female,White,Independent,Yes,Reduced a lot,Reduce,2716,2659,0.538952487
2021,,25200.0,College,Trump,Female,Other,Democrat,Yes,Reduced a little,Reduce,1867,2658,0.972901966
2021,68.0,10920.0,High school or less,Trump,Female,White,Democrat,No,Increased a little,Stay same and Increase,3275,2654,0.475814045
2021,68.0,36960.0,High school or less,Trump,Female,White,Independent,No,Reduced a little,Reduce,1506,2654,0.850573748
2021,83.0,,High school or less,Trump,Female,White,Independent,No,,,2792,2654,0.475814045
2021,74.0,,High school or less,Trump,Male,White,Independent,No,,,2632,2659,0.668958604
2021,32.0,,High school or less,Trump,Female,Other,Independent,Yes,Remained the same,Stay same and Increase,3576,2659,1.13955271
2021,55.0,80640.0,High school or less,Trump,Female,White,Democrat,No,Increased a lot,Stay same and Increase,3726,2657,0.951326261
2021,79.0,18480.0,College,Trump,Female,White,Democrat,No,,,1771,2659,0.538952487
2021,67.0,107520.0,College,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,4136,2653,0.494605894
2021,46.0,168736.297,College,Trump,Male,White,Republican,No,Increased a lot,Stay same and Increase,1212,2653,0.633285069
2021,40.0,80640.0,College,Trump,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2746,2658,1.006095712
2021,30.0,168736.297,College,Trump,Male,White,Democrat,No,,,2979,2657,1.735887103
2021,66.0,,Master's,Trump,Male,White,Independent,No,Increased a little,Stay same and Increase,1799,2653,0.548722503
2021,28.0,45360.0,High school or less,Trump,Female,White,Democrat,No,,,3481,2653,1.453602637
2021,55.0,67200.0,Master's,Trump,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,2044,2653,0.244975232
2021,50.0,30240.0,Master's,Trump,Female,Black,Democrat,No,Remained the same,Stay same and Increase,3673,2653,1.585309675
2021,22.0,21840.0,College,Trump,Female,White,Democrat,No,,,2026,2659,1.594439433
2021,69.0,36960.0,High school or less,Trump,Female,White,Democrat,No,Increased a little,Stay same and Increase,1964,2659,0.963441162
2021,38.0,168736.297,Ph. D/Doctorate,Trump,Female,White,Democrat,Yes,Increased a lot,Stay same and Increase,3737,2659,0.573603217
2021,56.0,168736.297,Master's,Trump,Male,White,Republican,Yes,,,1052,2653,1.081397696
2021,49.0,36960.0,College,Trump,Male,White,Democrat,Yes,,,1561,2653,0.6896053
2021,34.0,67200.0,College,Trump,Female,White,Republican,No,Remained the same,Stay same and Increase,2119,2659,0.624615735
2021,51.0,,College,Trump,Female,Other,Republican,Yes,Reduced a lot,Reduce,2402,2659,0.674252229
2021,58.0,30240.0,College,Trump,Male,White,Independent,No,Reduced a lot,Reduce,1674,2659,1.325324191
2021,75.0,21840.0,College,Trump,Female,Black,,No,Reduced a lot,Reduce,1895,2659,0.30756914
2021,37.0,107520.0,Master's,Trump,Male,Other,Democrat,Yes,,,1113,2653,0.738627803
2021,40.0,107520.0,College,Trump,Male,White,Republican,No,Remained the same,Stay same and Increase,2222,2653,0.635938637
2021,,21840.0,High school or less,Trump,Female,White,Republican,No,Reduced a lot,Reduce,1088,2653,0.860557843
2021,36.0,25200.0,Master's,Trump,Female,White,Republican,No,,,3635,2653,0.286610259
2021,36.0,6048.0,College,Trump,Female,Black,Democrat,Yes,,,2780,2653,0.636780953
2021,66.0,6048.0,Master's,Trump,Male,Black,Democrat,No,Remained the same,Stay same and Increase,1995,2653,0.663777383
2021,45.0,67200.0,College,Trump,Female,White,Republican,No,Remained the same,Stay same and Increase,2295,2653,0.510211784
2021,78.0,,College,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,2159,2657,0.27598522
2021,65.0,55440.0,College,Trump,Male,White,Democrat,No,Remained the same,Stay same and Increase,2535,2657,1.180805177
2021,35.0,55440.0,College,Trump,Female,White,Republican,No,,,2690,2653,0.512349655
2021,,168736.297,College,Trump,Female,White,Independent,No,,,1465,2653,0.852457926
2021,29.0,80640.0,College,Trump,Female,White,Independent,Yes,,,2725,2653,0.746740391
2021,,,College,Trump,Female,White,Republican,No,Reduced a lot,Reduce,1146,2653,0.852457926
2021,58.0,168736.297,Master's,Trump,Male,White,Democrat,No,Increased a little,Stay same and Increase,1588,2657,1.213199396
2021,19.0,,High school or less,Trump,Female,,Independent,No,Reduced a little,Reduce,3973,2657,1.814920113
2021,70.0,45360.0,College,Trump,Male,White,Democrat,No,Increased a little,Stay same and Increase,3144,2653,1.068141602
2021,62.0,12600.0,High school or less,Trump,Female,White,Democrat,No,,,3266,2653,0.476868062
2021,65.0,55440.0,College,Trump,Female,White,Democrat,No,,,3009,2653,0.437922132
2021,,67200.0,College,Trump,Male,White,Independent,Yes,Remained the same,Stay same and Increase,2962,2653,0.274361252
2021,74.0,80640.0,College,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,2582,2653,0.247302947
2021,40.0,168736.297,College,Trump,Male,White,Democrat,No,Remained the same,Stay same and Increase,3712,2653,0.635938637
2021,55.0,55440.0,College,Trump,Female,White,Democrat,Yes,,,3393,2653,0.656883198
2021,,45360.0,High school or less,Trump,Male,White,Independent,No,Reduced a little,Reduce,1226,2653,1.068141602
2021,57.0,1344.0,High school or less,Trump,Female,White,Independent,No,Remained the same,Stay same and Increase,1470,2659,0.781404007
2021,86.0,21840.0,High school or less,Trump,Male,White,Republican,No,Remained the same,Stay same and Increase,1340,2653,1.068141602
2021,74.0,168736.297,College,Trump,Male,White,Republican,No,Remained the same,Stay same and Increase,2254,2653,1.068141602
2021,48.0,94080.0,Master's,Trump,Female,White,Democrat,No,,,3754,2657,0.569386306
2021,32.0,55440.0,College,Trump,Male,Other,Democrat,Yes,,,3753,2653,0.413191077
2021,67.0,3024.0,High school or less,Trump,Male,Other,Independent,No,Reduced a little,Reduce,1455,2657,3.039620245
2021,79.0,30240.0,College,Trump,Male,White,Republican,No,Increased a little,Stay same and Increase,3487,2653,0.306957363
2021,65.0,9240.0,College,Trump,Female,White,Republican,No,Remained the same,Stay same and Increase,3363,2653,0.852457926
2021,70.0,7560.0,High school or less,Trump,Male,White,Democrat,No,Remained the same,Stay same and Increase,1485,2653,0.597522294
2021,81.0,21840.0,High school or less,Trump,Female,White,Independent,No,Reduced a lot,Reduce,2532,2653,0.481399185
2021,73.0,168736.297,College,Trump,Male,Other,Republican,Yes,Reduced a little,Reduce,4138,2659,0.845027563
2021,74.0,36960.0,Ph. D/Doctorate,Trump,Male,White,Democrat,No,Increased a lot,Stay same and Increase,2834,2653,0.306957363
2021,27.0,45360.0,High school or less,Trump,Male,White,Democrat,No,,,2666,2653,2.018597561
2021,31.0,21840.0,College,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,3879,2653,0.557914683
2021,26.0,336.0,College,Trump,Male,Black,Independent,No,Increased a little,Stay same and Increase,3861,2653,1.121212899
2021,58.0,67200.0,High school or less,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,1531,2653,0.852457926
2021,49.0,30240.0,Master's,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,1053,2653,0.570828653
2021,39.0,336.0,High school or less,Trump,Male,Black,Republican,No,Reduced a lot,Reduce,2388,2653,1.125944952
2021,41.0,45360.0,Ph. D/Doctorate,Trump,Male,White,Independent,Yes,Increased a lot,Stay same and Increase,3575,2653,0.354261969
2021,67.0,55440.0,High school or less,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,1273,2653,0.860557843
2021,30.0,45360.0,College,Trump,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,3612,2653,1.272939073
2021,,10920.0,High school or less,Trump,Female,Black,Democrat,Yes,Increased a little,Stay same and Increase,3849,2653,0.529744643
2021,43.0,168736.297,Ph. D/Doctorate,Trump,Female,Other,Democrat,Yes,Remained the same,Stay same and Increase,2569,2653,0.701816313
2021,64.0,1344.0,High school or less,Trump,Female,Black,Democrat,No,,,2466,2653,0.529744643
2021,,80640.0,College,Trump,Female,White,Democrat,No,Increased a little,Stay same and Increase,2231,2653,1.115829365
2021,83.0,12600.0,High school or less,Trump,Male,White,Democrat,No,Remained the same,Stay same and Increase,2886,2653,0.597522294
2021,40.0,67200.0,,Trump,Female,White,Republican,No,Reduced a lot,Reduce,2024,2657,2.443557518
2021,51.0,45360.0,Ph. D/Doctorate,Trump,Female,White,Independent,Yes,Reduced a little,Reduce,1507,2653,0.489950464
2021,79.0,80640.0,College,Trump,Male,White,Democrat,No,,,1457,2659,1.195842434
2021,69.0,30240.0,Master's,Trump,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2993,2653,0.548722503
2021,68.0,55440.0,High school or less,Trump,Male,White,Republican,No,,,3454,2653,0.597522294
2021,36.0,9240.0,College,Trump,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,2699,2657,1.245243602
2021,33.0,21840.0,College,Trump,Female,White,Independent,Yes,,,3780,2653,1.496007485
2021,64.0,,High school or less,Trump,Female,White,Republican,No,Reduced a little,Reduce,1314,2659,1.253635431
2021,80.0,,High school or less,Trump,Female,White,Democrat,No,Reduced a lot,Reduce,1699,2653,1.259541074
2021,75.0,55440.0,College,Trump,Male,White,Independent,No,Remained the same,Stay same and Increase,2133,2653,1.068141602
2021,75.0,168736.297,College,Trump,Female,White,Republican,No,Reduced a little,Reduce,1796,2653,0.442083197
2021,20.0,168736.297,High school or less,Trump,Female,Other,Independent,No,,,3501,2659,3.986098582
2021,,,High school or less,Trump,Male,White,Republican,No,Reduced a lot,Reduce,1715,2653,0.597522294
2021,51.0,168736.297,Master's,Trump,Female,White,,No,Remained the same,Stay same and Increase,2641,2653,0.437922132
2021,66.0,10920.0,College,Trump,Female,White,Republican,No,Reduced a lot,Reduce,2446,2653,0.96279837
2021,37.0,45360.0,College,Trump,Female,White,Independent,Yes,,,3936,2653,0.339769958
2021,42.0,55440.0,College,Trump,Female,White,Republican,No,Remained the same,Stay same and Increase,3434,2653,0.510211784
2021,,67200.0,College,Trump,,White,Republican,,Remained the same,Stay same and Increase,3925,2653,1.068141602
2021,46.0,15960.0,High school or less,Trump,Female,Black,Democrat,No,Remained the same,Stay same and Increase,1672,2653,1.806684953
2021,26.0,18480.0,College,Trump,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2291,2659,4.947625262
2021,64.0,80640.0,College,Trump,Female,Other,Republican,No,Remained the same,Stay same and Increase,2548,2659,0.89446535
2021,45.0,25200.0,College,Trump,Female,,Democrat,No,Remained the same,Stay same and Increase,2700,2657,1.377547848
2021,67.0,30240.0,High school or less,Trump,Female,White,Democrat,No,,,2996,2653,0.481399185
2021,47.0,67200.0,College,Trump,Female,White,Republican,No,Reduced a little,Reduce,1288,2653,0.510211784
2021,77.0,36960.0,High school or less,Trump,Male,White,Republican,No,Remained the same,Stay same and Increase,4171,2653,1.602212403
2021,83.0,94080.0,Master's,Trump,Male,White,Republican,No,Reduced a little,Reduce,3166,2653,0.306957363
2021,79.0,168736.297,Ph. D/Doctorate,Trump,Male,Other,Democrat,Yes,,,2491,2657,1.117199676
2021,,18480.0,High school or less,Trump,Male,White,Republican,No,Reduced a lot,Reduce,1500,2657,1.33364623
2021,62.0,,College,Trump,Female,White,Independent,No,Remained the same,Stay same and Increase,1660,2653,0.476868062
2021,31.0,80640.0,College,Trump,Female,White,Democrat,Yes,Increased a lot,Stay same and Increase,2163,2659,0.760781778
2021,63.0,55440.0,Master's,Trump,Female,Black,Independent,Yes,,,2556,2653,0.272138831
2021,33.0,30240.0,College,Trump,Male,White,Democrat,Yes,,,1135,2659,0.77528554
2021,32.0,2352.0,Master's,Trump,Female,Other,Republican,No,Remained the same,Stay same and Increase,4226,2653,0.948441388
2021,67.0,14280.0,High school or less,Trump,Female,White,Republican,No,,,3735,2653,0.860557843
2021,45.0,80640.0,College,Trump,Female,White,Republican,No,Reduced a lot,Reduce,3642,2653,0.510211784
2021,55.0,10920.0,High school or less,Trump,Female,White,Democrat,No,,,3731,2653,0.697959952
2021,43.0,45360.0,High school or less,Trump,Male,White,Republican,No,Reduced a lot,Reduce,3022,2653,0.6896053
2021,58.0,18480.0,High school or less,Trump,Male,White,Independent,No,Reduced a lot,Reduce,2546,2653,1.058087823
2021,67.0,94080.0,College,Trump,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,4070,2659,0.553738114
2021,39.0,168736.297,Master's,Trump,Male,White,Independent,Yes,,,2781,2653,0.843458531
2021,71.0,45360.0,Master's,Trump,Male,White,Republican,No,Reduced a lot,Reduce,4169,2653,0.548722503
2021,28.0,45360.0,College,Trump,Male,White,Democrat,Yes,Increased a little,Stay same and Increase,2729,2653,0.518493945
2021,47.0,36960.0,College,Trump,Female,Other,Independent,Yes,,,3244,2653,0.520711616
2021,,,Master's,Trump,Male,White,Democrat,No,Remained the same,Stay same and Increase,1576,2653,0.306957363
2021,63.0,15960.0,College,Trump,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,3908,2659,0.935050954
2021,57.0,80640.0,Master's,Trump,Male,Black,Democrat,No,Remained the same,Stay same and Increase,2335,2653,0.603829038
2021,34.0,30240.0,College,Trump,Male,White,Republican,No,Reduced a little,Reduce,2711,2653,1.237916269
2021,69.0,,High school or less,Trump,Male,White,Independent,No,Remained the same,Stay same and Increase,4035,2654,1.055749143
2021,29.0,25200.0,High school or less,Trump,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,3479,2657,3.08532004
2021,26.0,55440.0,High school or less,Trump,Male,White,Independent,No,,,2223,2653,1.804240657
2021,54.0,80640.0,High school or less,Trump,Male,White,Republican,No,Reduced a little,Reduce,3960,2653,1.058087823
2021,68.0,18480.0,College,Trump,Female,,Democrat,Yes,,,2675,2657,0.241683911
2021,48.0,30240.0,High school or less,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,1020,2653,0.99317675
2021,44.0,6048.0,College,Trump,Female,White,Independent,Yes,Increased a lot,Stay same and Increase,2665,2657,0.54296305
2021,57.0,55440.0,High school or less,Trump,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,2940,2653,1.278686889
2021,62.0,18480.0,College,Trump,Female,Black,Democrat,No,Reduced a little,Reduce,1154,2657,0.591184591
2021,49.0,45360.0,Ph. D/Doctorate,Trump,Female,Black,Independent,Yes,Remained the same,Stay same and Increase,1909,2653,0.566785619
2021,70.0,45360.0,Master's,Trump,Male,White,,No,,,1173,2653,0.306957363
2021,86.0,30240.0,High school or less,Trump,Female,White,Republican,No,Reduced a lot,Reduce,3288,2653,0.860557843
2021,,67200.0,Master's,Trump,Female,Other,Independent,Yes,Increased a little,Stay same and Increase,1162,2659,0.89446535
2021,38.0,30240.0,High school or less,Trump,Female,White,Democrat,No,Reduced a little,Reduce,1171,2653,3.793765553
2021,55.0,9240.0,High school or less,Trump,Female,White,Republican,No,Reduced a lot,Reduce,1583,2653,0.953736124
2021,76.0,,High school or less,Trump,Male,White,Democrat,No,,,3444,2654,0.590589907
2021,49.0,21840.0,College,Trump,Female,White,Independent,Yes,Reduced a little,Reduce,3171,2654,0.549140829
2021,,,College,Trump,Female,White,Independent,Yes,Remained the same,Stay same and Increase,2610,2654,1.275860621
2021,56.0,45360.0,College,Trump,Female,White,Republican,No,Reduced a little,Reduce,1876,2654,0.242133057
2021,48.0,30240.0,College,Trump,Male,White,Democrat,No,Reduced a little,Reduce,3695,2654,0.681604577
2021,60.0,80640.0,College,Trump,Female,White,Republican,No,Reduced a lot,Reduce,1291,2659,0.533879649
2021,45.0,55440.0,Master's,Trump,Female,White,Democrat,Yes,,,2215,2654,0.282102981
2021,61.0,21840.0,College,Trump,Female,White,Democrat,No,Reduced a little,Reduce,2845,2654,0.471335492
2021,,21840.0,College,Trump,,White,Democrat,,,,2915,2653,0.306957363
2021,56.0,67200.0,High school or less,Trump,Male,White,Republican,No,,,2477,2654,1.045812007
2021,25.0,45360.0,College,Trump,Female,Other,Republican,Yes,,,4030,2659,1.594439433
2021,49.0,67200.0,Ph. D/Doctorate,Trump,Female,Black,Democrat,No,Increased a little,Stay same and Increase,3156,2657,0.707669753
2021,33.0,45360.0,Master's,Trump,Female,Black,Democrat,No,Reduced a little,Reduce,3386,2659,0.637206086
