coninc,coninc_bins,income,region,sex,race,talkspvs,ethnic,wtssall,vstrat,vpsu
25200.0,,$15K+,West South Central,Female,White,,,0.471498555,3374,1
,,$15K+,West North Central,Female,White,,,0.471498555,3374,2
30240.0,,$15K+,West North Central,Female,White,,,0.94299711,3374,2
,,$15K+,West North Central,Female,Black,,,0.94299711,3374,2
18480.0,,$15K+,West North Central,Male,White,,,0.471498555,3374,2
15960.0,,,West North Central,Male,White,,,0.94299711,3374,2
45360.0,,,West North Central,Male,White,,,0.471498555,3374,2
,,<$8K,West North Central,Female,Black,,,0.471498555,3374,2
1344.0,,$15K+,West North Central,Female,White,,,0.471498555,3374,2
25200.0,,$15K+,West North Central,Female,White,,,0.471498555,3374,2
25200.0,,$15K+,West North Central,Male,White,,,0.471498555,3374,2
36960.0,,$15K+,West North Central,Male,White,,,0.94299711,3374,2
14280.0,,$15K+,West North Central,Male,White,,,0.94299711,3374,2
2352.0,,$15K+,West North Central,Female,White,,,0.94299711,3374,2
36960.0,,$8K to $15K,West North Central,Male,White,,Mexico,1.17948398,3374,2
6048.0,,$15K+,West North Central,Male,Black,,Africa,0.94299711,3374,2
18480.0,,$15K+,West North Central,Female,Black,,Africa,0.94299711,3374,2
55440.0,,$15K+,West North Central,Female,Other,,,0.94299711,3374,2
9240.0,,$15K+,West North Central,Female,White,,,0.471498555,3375,1
25200.0,,$15K+,West North Central,Male,White,,,0.94299711,3375,1
9240.0,,,West North Central,Female,White,,,0.471498555,3375,1
80640.0,,$15K+,West North Central,Male,White,,,3.53845194,3375,1
,,$15K+,West North Central,Female,White,,,0.94299711,3375,1
36960.0,,$15K+,West North Central,Female,Other,,,0.471498555,3375,1
336.0,,$15K+,West North Central,Female,White,,,0.471498555,3375,1
45360.0,,$8K to $15K,West North Central,Male,White,,,0.471498555,3375,1
107520.0,,$15K+,West North Central,Female,White,,,0.471498555,3375,1
30240.0,,$15K+,West North Central,Female,White,,,0.471498555,3375,1
,,$15K+,West North Central,Male,White,,,0.94299711,3375,1
6048.0,,$15K+,West North Central,Female,White,,,0.94299711,3375,1
168736.297,,<$8K,West North Central,Male,White,,,0.471498555,3375,1
67200.0,,$15K+,West North Central,Male,White,,,0.94299711,3375,1
30240.0,,$15K+,East North Central,Female,White,,,1.885994219,3375,2
30240.0,,$15K+,East North Central,Female,White,,,0.471498555,3375,2
6048.0,,$15K+,East North Central,Male,White,,,0.94299711,3375,2
336.0,,$15K+,East North Central,Female,White,,,0.471498555,3375,2
55440.0,,$15K+,East North Central,Male,White,,,1.414495664,3375,2
55440.0,,$15K+,East North Central,Male,White,,,2.35896796,3375,2
107520.0,,$15K+,East North Central,Female,White,,,0.94299711,3375,2
94080.0,,$15K+,East North Central,Male,White,,,0.94299711,3375,2
15960.0,,$15K+,East North Central,Male,White,,,2.35896796,3375,2
45360.0,,$8K to $15K,East North Central,Female,White,,,0.471498555,3375,2
45360.0,,<$8K,East North Central,Male,Other,,,0.94299711,3375,2
67200.0,,,East North Central,Female,Other,,,1.885994219,3375,2
10920.0,,$8K to $15K,East North Central,Female,White,,,0.471498555,3375,2
45360.0,,$15K+,East North Central,Male,White,,,2.35896796,3375,2
1344.0,,$15K+,East North Central,Male,Black,,,0.471498555,3375,2
10920.0,,$15K+,East North Central,Male,White,,,0.471498555,3375,2
30240.0,,$8K to $15K,East North Central,Female,White,,,0.471498555,3375,2
,,$15K+,East North Central,Female,White,,,0.471498555,3375,2
3696.0,,$15K+,East North Central,Female,White,,,0.94299711,3375,2
80640.0,,$15K+,East North Central,Male,White,,,0.94299711,3375,2
55440.0,,$15K+,East North Central,Female,White,,,0.471498555,3375,2
45360.0,,$15K+,East North Central,Male,White,,,0.94299711,3375,2
336.0,,$15K+,East North Central,Male,White,,,0.94299711,3375,2
9240.0,,$15K+,East North Central,Female,White,,,0.94299711,3375,2
45360.0,,$8K to $15K,East North Central,Male,White,,,0.471498555,3375,2
55440.0,,$15K+,East North Central,Female,White,,,0.94299711,3375,2
55440.0,,$15K+,East North Central,Female,White,,,0.94299711,3375,2
14280.0,,$15K+,East North Central,Female,White,,,0.94299711,3376,1
80640.0,,$15K+,East North Central,Male,White,,,0.94299711,3376,1
,,<$8K,East North Central,Male,White,,,0.471498555,3376,1
45360.0,,<$8K,East North Central,Male,White,,,0.471498555,3376,1
55440.0,,$15K+,East North Central,Male,White,,,1.414495664,3376,1
1344.0,,$15K+,East North Central,Male,White,,,0.94299711,3376,1
67200.0,,$15K+,East North Central,Male,White,,,1.414495664,3376,1
168736.297,,$8K to $15K,East North Central,Female,White,,,0.471498555,3376,1
,,$15K+,East North Central,Male,White,,,0.94299711,3376,1
6048.0,,<$8K,East North Central,Male,White,,,0.471498555,3376,1
30240.0,,<$8K,East North Central,Male,White,,,0.471498555,3376,1
1344.0,,$8K to $15K,East North Central,Male,White,,,0.471498555,3376,1
,,,East North Central,Male,Other,,Mexico,1.414495664,3376,1
1344.0,,$15K+,East North Central,Male,White,,,1.414495664,3376,1
45360.0,,$15K+,East North Central,Female,White,,,0.94299711,3376,1
168736.297,,$15K+,East North Central,Male,White,,,0.471498555,3376,1
168736.297,,$15K+,East North Central,Female,White,,,0.471498555,3376,1
168736.297,,$15K+,East North Central,Male,White,,,1.414495664,3376,1
7560.0,,$15K+,East North Central,Male,Other,,Mexico,0.471498555,3376,1
,,$15K+,East North Central,Female,White,,,0.94299711,3376,1
80640.0,,$15K+,East North Central,Female,White,,,1.885994219,3376,1
,,$15K+,East North Central,Female,White,,,0.471498555,3376,1
168736.297,,$15K+,South Atlantic,Female,White,,,0.471498555,3376,2
7560.0,,<$8K,South Atlantic,Male,White,,,0.471498555,3376,2
67200.0,,$15K+,South Atlantic,Female,White,,,0.471498555,3376,2
55440.0,,$15K+,South Atlantic,Male,White,,,0.471498555,3376,2
25200.0,,$15K+,South Atlantic,Male,Other,,,0.471498555,3376,2
7560.0,,$15K+,South Atlantic,Female,White,,,0.94299711,3376,2
25200.0,,$8K to $15K,South Atlantic,Male,White,,,0.94299711,3376,2
25200.0,,$15K+,South Atlantic,Female,White,,,0.94299711,3376,2
55440.0,,<$8K,South Atlantic,Female,White,,,0.471498555,3376,2
7560.0,,$15K+,East North Central,Female,White,,,1.414495664,3376,2
,,$15K+,East North Central,Male,White,,,0.471498555,3376,2
21840.0,,,East North Central,Male,White,,,0.471498555,3376,2
,,$15K+,East North Central,Female,White,,,0.471498555,3376,2
30240.0,,$15K+,East North Central,Female,White,,,0.94299711,3376,2
67200.0,,,East North Central,Female,White,,,0.471498555,3376,2
45360.0,,$15K+,East North Central,Male,White,,,0.94299711,3376,2
7560.0,,$15K+,East North Central,Female,White,,,1.414495664,3376,2
36960.0,,$15K+,East North Central,Female,White,,,0.471498555,3376,2
9240.0,,$15K+,East North Central,Male,White,,,0.94299711,3376,2
36960.0,,$15K+,East North Central,Female,White,,,0.94299711,3376,2
,,$15K+,East North Central,Female,White,,,0.94299711,3376,2
94080.0,,$15K+,East North Central,Male,White,,,0.94299711,3376,2
3024.0,,$15K+,East North Central,Female,White,,,0.94299711,3376,2
168736.297,,$15K+,East North Central,Female,White,,,0.471498555,3376,2
25200.0,,$8K to $15K,East North Central,Male,White,,,0.94299711,3376,2
45360.0,,,East North Central,Male,White,,,0.94299711,3376,2
36960.0,,<$8K,East South Atlantic,Male,Black,,,0.471498555,3377,1
80640.0,,$15K+,East South Atlantic,Female,Other,,,2.35896796,3377,1
80640.0,,$15K+,East South Atlantic,Female,Black,,Africa,1.414495664,3377,1
94080.0,,<$8K,East South Atlantic,Female,Other,,Mexico,0.94299711,3377,1
168736.297,,<$8K,East South Atlantic,Male,Other,,,2.35896796,3377,1
168736.297,,<$8K,East South Atlantic,Female,Black,,,0.471498555,3377,1
7560.0,,<$8K,East South Atlantic,Female,Black,,Africa,1.885994219,3377,1
107520.0,,<$8K,East South Atlantic,Male,Black,,,1.414495664,3377,1
94080.0,,$15K+,East South Atlantic,Male,White,,,0.94299711,3377,1
80640.0,,$15K+,East South Atlantic,Male,White,,,0.94299711,3377,1
15960.0,,$8K to $15K,East South Atlantic,Female,White,,,0.471498555,3377,1
45360.0,,$15K+,East South Atlantic,Male,Black,,Africa,0.471498555,3377,1
94080.0,,,East South Atlantic,Female,White,,,1.414495664,3377,1
12600.0,,$15K+,East South Atlantic,Female,White,,,0.94299711,3377,1
45360.0,,$15K+,East South Atlantic,Female,Black,,,0.94299711,3377,1
18480.0,,$8K to $15K,East South Atlantic,Female,Black,,,0.94299711,3377,1
107520.0,,$15K+,East South Atlantic,Female,White,,,0.94299711,3377,1
36960.0,,$15K+,East South Atlantic,Male,Black,,,0.94299711,3377,1
45360.0,,<$8K,East South Atlantic,Female,Black,,,0.94299711,3377,1
10920.0,,$15K+,East South Atlantic,Male,White,,,0.471498555,3377,1
,,$15K+,East South Atlantic,Female,White,,,0.471498555,3377,1
21840.0,,$15K+,East South Atlantic,Female,White,,,2.35896796,3377,1
30240.0,,$15K+,East South Atlantic,Female,White,,,0.94299711,3377,1
,,<$8K,East South Atlantic,Male,Black,,Africa,0.94299711,3377,1
18480.0,,$8K to $15K,East South Atlantic,Female,White,,,0.94299711,3377,1
30240.0,,$15K+,East South Atlantic,Female,White,,,0.94299711,3377,1
7560.0,,$15K+,East South Atlantic,Male,White,,,0.94299711,3377,1
94080.0,,$15K+,East South Atlantic,Female,White,,,2.35896796,3377,1
36960.0,,$15K+,East South Atlantic,Male,Other,,,0.94299711,3377,1
80640.0,,$8K to $15K,East South Atlantic,Male,White,,,0.94299711,3377,1
168736.297,,<$8K,South Atlantic,Female,White,,,0.471498555,3377,2
168736.297,,$8K to $15K,South Atlantic,Female,Black,,,0.471498555,3377,2
,,$8K to $15K,South Atlantic,Female,Black,,Africa,0.94299711,3377,2
107520.0,,<$8K,South Atlantic,Female,Black,,,0.471498555,3377,2
80640.0,,$8K to $15K,South Atlantic,Male,Black,,,0.94299711,3377,2
25200.0,,$8K to $15K,South Atlantic,Female,Black,,,0.471498555,3377,2
94080.0,,<$8K,South Atlantic,Female,Black,,,0.94299711,3377,2
15960.0,,$8K to $15K,South Atlantic,Female,Black,,,0.471498555,3377,2
67200.0,,$15K+,South Atlantic,Male,Black,,,1.414495664,3377,2
36960.0,,$8K to $15K,South Atlantic,Female,Black,,,1.414495664,3377,2
45360.0,,<$8K,South Atlantic,Male,Black,,,0.471498555,3377,2
36960.0,,<$8K,South Atlantic,Male,Black,,,0.94299711,3377,2
,,$8K to $15K,South Atlantic,Male,Black,,Africa,1.885994219,3377,2
67200.0,,$15K+,South Atlantic,Female,Black,,,0.94299711,3377,2
67200.0,,$8K to $15K,South Atlantic,Female,Black,,,1.885994219,3377,2
21840.0,,$8K to $15K,South Atlantic,Male,White,,,0.471498555,3377,2
55440.0,,$15K+,South Atlantic,Male,Black,,Africa,0.471498555,3377,2
107520.0,,$15K+,South Atlantic,Male,White,,,0.94299711,3377,2
,,$15K+,South Atlantic,Female,Black,,,1.414495664,3377,2
45360.0,,$8K to $15K,South Atlantic,Male,Black,,,0.471498555,3377,2
55440.0,,<$8K,South Atlantic,Female,Black,,,0.471498555,3377,2
9240.0,,$15K+,South Atlantic,Male,Black,,Africa,0.471498555,3377,2
25200.0,,$15K+,South Atlantic,Male,White,,,0.94299711,3377,2
168736.297,,$15K+,South Atlantic,Female,White,,,0.94299711,3377,2
45360.0,,$15K+,South Atlantic,Female,White,,,1.414495664,3378,1
168736.297,,<$8K,South Atlantic,Female,White,,,0.94299711,3378,1
55440.0,,$15K+,South Atlantic,Male,White,,,0.471498555,3378,1
45360.0,,,South Atlantic,Male,White,,,0.94299711,3378,1
168736.297,,$15K+,South Atlantic,Male,White,,,0.94299711,3378,1
67200.0,,$15K+,South Atlantic,Female,White,,,0.94299711,3378,1
,,$15K+,South Atlantic,Female,White,,,0.471498555,3378,1
,,,South Atlantic,Male,Black,,Africa,0.94299711,3378,1
168736.297,,$15K+,South Atlantic,Male,Black,,Africa,0.471498555,3378,1
5040.0,,$15K+,South Atlantic,Male,White,,,0.94299711,3378,1
168736.297,,$15K+,South Atlantic,Female,White,,,0.94299711,3378,1
336.0,,$15K+,New England,Female,White,,,0.94299711,3378,2
45360.0,,,New England,Female,White,,,0.94299711,3378,2
7560.0,,$15K+,New England,Female,White,,,0.94299711,3378,2
,,$15K+,New England,Male,White,,,0.471498555,3378,2
67200.0,,<$8K,New England,Male,White,,,0.471498555,3378,2
67200.0,,$15K+,New England,Male,White,,,0.471498555,3378,2
67200.0,,$15K+,New England,Female,White,,,0.471498555,3378,2
67200.0,,$15K+,New England,Male,White,,,1.414495664,3378,2
30240.0,,$15K+,New England,Female,White,,,0.471498555,3378,2
10920.0,,,New England,Female,White,,,0.94299711,3378,2
30240.0,,$15K+,New England,Male,White,,,0.94299711,3378,2
94080.0,,$15K+,New England,Female,White,,,0.471498555,3378,2
,,$15K+,New England,Female,White,,,0.94299711,3378,2
168736.297,,$15K+,New England,Female,White,,,1.18945145,3378,2
15960.0,,,New England,Female,White,,,0.471498555,3378,2
,,$15K+,New England,Female,White,,,0.471498555,3378,2
55440.0,,$15K+,New England,Female,White,,,0.94299711,3378,2
336.0,,,New England,Male,White,,,0.471498555,3378,2
,,$8K to $15K,New England,Female,White,,,0.471498555,3378,2
168736.297,,$15K+,New England,Male,White,,,1.885994219,3378,2
,,,New England,Female,White,,,0.471498555,3378,2
67200.0,,$15K+,New England,Female,White,,,0.94299711,3378,2
7560.0,,$15K+,New England,Female,White,,,0.94299711,3378,2
10920.0,,$15K+,New England,Male,White,,,0.94299711,3378,2
67200.0,,,New England,Female,White,,,0.471498555,3378,2
80640.0,,,,Female,,,,,2651,14
14280.0,,,,Male,,,,,2651,14
45360.0,,,,,,,,,2652,13
36960.0,,,,,,,,,2652,13
30240.0,,,,Female,,,,,2651,183
336.0,,,,Female,,,,,2651,183
1344.0,,$15K+,,Male,,,,,2652,116
30240.0,,$15K+,,Female,,,,,2652,55
15960.0,,$15K+,,Male,,,,,2652,259
21840.0,,$8K to $15K,,Female,,,,,2652,259
94080.0,,$15K+,,Male,,,,,2652,232
94080.0,,$15K+,,Male,,,,,2652,232
45360.0,,,,Female,,,,,2652,144
55440.0,,,,Male,,,,,2652,144
10920.0,,,,Male,,,,,2652,144
55440.0,,$15K+,,Female,,,,,2652,293
,,$15K+,,Female,,,,,2652,229
55440.0,,,,Female,,,,,2652,287
55440.0,,$15K+,,Female,,,,,2652,199
30240.0,,$15K+,,Female,,,,,2652,199
36960.0,,,,Male,,,,,2652,82
45360.0,,$15K+,,Male,,,,,2652,82
30240.0,,,,Female,,,,,2652,136
107520.0,,$8K to $15K,,Female,,,,,2652,192
168736.297,,$15K+,,Male,,,,,2652,192
18480.0,,$15K+,,Male,,,,,2652,192
67200.0,,$15K+,,Female,,,,,2652,297
25200.0,,,,Female,,,,,2652,110
168736.297,,,,Male,,,,,2652,234
107520.0,,$15K+,,Male,,,,,2652,68
12600.0,,$15K+,,Female,,,,,2652,68
4368.0,,$15K+,,Female,,,,,2652,68
168736.297,,$15K+,,Male,,,,,2652,279
45360.0,,$15K+,,Male,,,,,2652,279
45360.0,,$15K+,,Female,,,,,2652,279
55440.0,,$15K+,,Female,,,,,2652,279
168736.297,,$15K+,,Female,,,,,2652,162
168736.297,,$15K+,,Male,,,,,2651,168
94080.0,,,,,,,,,2659,128
168736.297,,$15K+,,Male,,,,,2659,128
55440.0,,,,Female,,,,,2659,128
67200.0,,$15K+,,Female,,,,,2659,268
94080.0,,$8K to $15K,,Female,,,,,2659,268
55440.0,,,,Male,,,,,2659,268
14280.0,,,,Female,,,,,2659,281
7560.0,,,,Male,,,,,2659,281
30240.0,,$15K+,,Female,,,,,2659,281
6048.0,,$15K+,,Male,,,,,2659,281
30240.0,,$15K+,,Male,,,,,2659,310
55440.0,,,,Male,,,,,2659,310
168736.297,,$15K+,,Female,,,,,2659,310
21840.0,,$15K+,,Female,,,,,2659,21
12600.0,,,,Female,,,,,2659,41
,,$15K+,,Female,,,,,2659,17
67200.0,,$15K+,,Female,,,,,2659,237
30240.0,,$15K+,,Male,,,,,2659,237
30240.0,,$15K+,,Male,,,,,2659,237
45360.0,,$15K+,,Male,,,,,2659,243
94080.0,,$15K+,,Male,,,,,2659,243
107520.0,,$15K+,,Male,,,,,2659,243
168736.297,,,,Female,,,,,2659,332
107520.0,,$15K+,,Male,,,,,2659,304
67200.0,,$15K+,,Male,,,,,2659,304
45360.0,,$15K+,,Female,,,,,2659,286
30240.0,,$15K+,,Male,,,,,2659,130
55440.0,,$15K+,,Female,,,,,2659,210
14280.0,,$15K+,,Female,,,,,2659,210
,,,,Female,,,,,2659,102
18480.0,,$15K+,,Male,,,,,2659,102
168736.297,,$15K+,,Female,,,,,2659,102
45360.0,,$15K+,,Male,,,,,2659,102
94080.0,,$15K+,,Male,,,,,2653,103
,,$15K+,,Female,,,,,2653,103
7560.0,,$15K+,,Male,,,,,2653,103
6048.0,,$15K+,,Female,,,,,2653,103
7560.0,,$15K+,,Female,,,,,2653,103
25200.0,,$15K+,,Male,,,,,2653,103
107520.0,,$15K+,,Female,,,,,2653,95
45360.0,,,,Male,,,,,2653,118
45360.0,,$15K+,,Female,,,,,2653,92
55440.0,,$15K+,,Female,,,,,2653,92
,,,,Male,,,,,2653,92
94080.0,,$8K to $15K,,Male,,,,,2653,169
45360.0,,,,Female,,,,,2653,88
80640.0,,,,Male,,,,,2653,88
45360.0,,,,Female,,,,,2653,88
45360.0,,$8K to $15K,,Female,,,,,2653,224
45360.0,,$15K+,,Male,,,,,2653,262
,,,,Female,,,,,2653,262
94080.0,,$15K+,,Female,,,,,2653,262
55440.0,,,,Male,,,,,2653,176
10920.0,,$15K+,,Male,,,,,2653,176
80640.0,,$15K+,,Male,,,,,2653,89
21840.0,,$15K+,,Female,,,,,2653,89
45360.0,,,,Male,,,,,2653,89
94080.0,,$15K+,,Female,,,,,2653,53
36960.0,,$15K+,,Male,,,,,2653,53
36960.0,,$15K+,,Female,,,,,2653,53
80640.0,,$15K+,,Female,,,,,2653,256
,,$8K to $15K,,Male,,,,,2653,256
67200.0,,$15K+,,Male,,,,,2655,115
30240.0,,,,Male,,,,,2655,222
30240.0,,$15K+,,Female,,,,,2655,222
36960.0,,,,Female,,,,,2655,222
,,$15K+,,Female,,,,,2655,51
18480.0,,,,Male,,,,,2655,51
45360.0,,,,Male,,,,,2655,51
14280.0,,$15K+,,Male,,,,,2655,3
55440.0,,$15K+,,Female,,,,,2655,3
,,$15K+,,Male,,,,,2655,83
45360.0,,$15K+,,Male,,,,,2655,83
45360.0,,$15K+,,Male,,,,,2655,83
336.0,,,,Female,,,,,2655,83
94080.0,,$15K+,,Female,,,,,2655,83
55440.0,,,,Female,,,,,2655,83
36960.0,,$15K+,,Female,,,,,2655,226
30240.0,,<$8K,,,,,,,2655,226
,,$15K+,,Female,,,,,2655,137
55440.0,,$15K+,,Female,,,,,2655,137
25200.0,,$15K+,,Female,,,,,2655,305
168736.297,,$15K+,,Male,,,,,2655,126
,,,,Female,,,,,2655,126
336.0,,$15K+,,Female,,,,,2655,77
18480.0,,$15K+,,Female,,,,,2655,77
55440.0,,$15K+,,Male,,,,,2651,80
30240.0,,,,Female,,,,,2651,80
45360.0,,,,Female,,,,,2651,160
25200.0,,,,Male,,,,,2651,65
45360.0,,,,Female,,,,,2651,65
21840.0,,,,Female,,,,,2651,139
36960.0,,,,Female,,,,,2651,139
25200.0,,$15K+,,Female,,,,,2651,54
25200.0,,$15K+,,Male,,,,,2651,67
18480.0,,$15K+,,Female,,,,,2651,67
18480.0,,$8K to $15K,,Female,,,,,2651,111
67200.0,,$15K+,,Female,,,,,2651,111
36960.0,,$15K+,,Female,,,,,2651,280
4368.0,,$15K+,,Male,,,,,2651,206
45360.0,,,,Female,,,,,2651,198
18480.0,,$15K+,,Female,,,,,2651,198
67200.0,,$15K+,,Male,,,,,2651,198
,,$15K+,,Female,,,,,2659,214
36960.0,,<$8K,,Female,,,,,2659,57
21840.0,,$15K+,,Female,,,,,2659,57
67200.0,,$15K+,,Male,,,,,2659,225
30240.0,,,,Female,,,,,2659,164
168736.297,,$8K to $15K,,Male,,,,,2659,164
,,$15K+,,Male,,,,,2659,164
12600.0,,$15K+,,Female,,,,,2659,37
30240.0,,$15K+,,Male,,,,,2659,140
45360.0,,,,Female,,,,,2659,30
80640.0,,$15K+,,Male,,,,,2659,312
18480.0,,$15K+,,Female,,,,,2659,312
25200.0,,$8K to $15K,,Female,,,,,2659,312
,,<$8K,,Male,,,,,2659,312
3696.0,,$15K+,,Female,,,,,2657,157
168736.297,,$15K+,,Female,,,,,2657,157
94080.0,,$8K to $15K,,Female,,,,,2657,75
9240.0,,$15K+,,Male,,,,,2657,75
168736.297,,$15K+,,Female,,,,,2657,254
,,$15K+,,Male,,,,,2657,138
67200.0,,$15K+,,Male,,,,,2657,99
45360.0,,$15K+,,Female,,,,,2657,99
168736.297,,,,Female,,,,,2657,99
45360.0,,$15K+,,Male,,,,,2657,99
14280.0,,,,Female,,,,,2657,99
55440.0,,$15K+,,Female,,,,,2657,99
30240.0,,$15K+,,Female,,,,,2657,47
12600.0,,$15K+,,Female,,,,,2657,47
6048.0,,$15K+,,Female,,,,,2657,231
3024.0,,$8K to $15K,,Female,,,,,2657,73
55440.0,,$15K+,,Male,,,,,2655,25
336.0,,$15K+,,Female,,,,,2652,112
107520.0,,,,Female,,,,,2652,27
168736.297,,,,Female,,,,,2652,27
36960.0,,,,Male,,,,,2652,27
36960.0,,,,Male,,,,,2652,27
94080.0,,$15K+,,Female,,,,,2652,326
67200.0,,$15K+,,Male,,,,,2652,326
30240.0,,,,Male,,,,,2652,215
30240.0,,<$8K,,Male,,,,,2652,313
80640.0,,$15K+,,Female,,,,,2652,313
168736.297,,<$8K,,Female,,,,,2652,60
,,,,,,,,,2652,60
45360.0,,$15K+,,Male,,,,,2652,60
30240.0,,$15K+,,Female,,,,,2652,219
336.0,,$15K+,,Male,,,,,2652,269
7560.0,,$15K+,,Male,,,,,2657,23
18480.0,,$15K+,,Female,,,,,2657,23
55440.0,,,,Female,,,,,2657,23
67200.0,,$15K+,,Female,,,,,2657,331
168736.297,,$15K+,,Male,,,,,2657,331
55440.0,,$15K+,,Female,,,,,2657,85
30240.0,,,,Male,,,,,2657,85
168736.297,,$15K+,,Female,,,,,2657,7
36960.0,,$15K+,,Female,,,,,2657,7
67200.0,,$15K+,,Male,,,,,2655,167
,,$15K+,,Female,,,,,2655,97
30240.0,,$15K+,,Female,,,,,2655,96
14280.0,,$15K+,,Male,,,,,2655,96
45360.0,,$15K+,,Female,,,,,2655,285
,,$8K to $15K,,Female,,,,,2655,251
,,$8K to $15K,,Female,,,,,2655,251
168736.297,,<$8K,,Female,,,,,2655,251
168736.297,,$15K+,,Female,,,,,2655,251
168736.297,,<$8K,,Female,,,,,2655,58
55440.0,,,,Female,,,,,2655,58
36960.0,,$8K to $15K,,Female,,,,,2655,58
