coninc,coninc_quantiles,degree,income,region,age,sex,race,talkspvs,ethnic,wtssall,vstrat,vpsu
21840.0,"(17551.25, 36960.0]",College,$15K+,,69.0,Male,,,,,2655,1193
45360.0,"(36960.0, 67200.0]",No degree,,,,,,,,,2655,2930
30240.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,,Female,,,,,2655,2027
67200.0,"(36960.0, 67200.0]",College,$15K+,,40.0,Male,,,,,2655,4128
21840.0,"(17551.25, 36960.0]",College,$15K+,,85.0,Female,,,,,2655,3807
55440.0,"(36960.0, 67200.0]",College,,,39.0,Female,,,,,2655,1007
,,College,,,48.0,Female,,,,,2655,3059
67200.0,"(36960.0, 67200.0]",College,,,61.0,Female,,,,,2655,2001
45360.0,"(36960.0, 67200.0]",College,$15K+,,42.0,Female,,,,,2655,2874
55440.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,78.0,Female,,,,,2655,3746
55440.0,"(36960.0, 67200.0]",College,,,62.0,Female,,,,,2655,1080
67200.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,39.0,Female,,,,,2655,2893
36960.0,"(17551.25, 36960.0]",College,,,84.0,Female,,,,,2655,1871
36960.0,"(17551.25, 36960.0]",College,$15K+,,46.0,Female,,,,,2655,1444
168736.297,"(67200.0, 178712.465]",HS or assoc,$15K+,,42.0,Female,,,,,2655,2760
9240.0,"(335.999, 17551.25]",College,$15K+,,58.0,Male,,,,,2655,2680
45360.0,"(36960.0, 67200.0]",College,$15K+,,66.0,Male,,,,,2655,2921
107520.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,86.0,Male,,,,,2655,1009
14280.0,"(335.999, 17551.25]",HS or assoc,$15K+,,20.0,Female,,,,,2655,1787
9240.0,"(335.999, 17551.25]",HS or assoc,,,48.0,Male,,,,,2655,3075
21840.0,"(17551.25, 36960.0]",HS or assoc,$8K to $15K,,65.0,Male,,,,,2655,1376
55440.0,"(36960.0, 67200.0]",HS or assoc,,,59.0,Female,,,,,2655,1363
21840.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,34.0,Female,,,,,2655,2960
6048.0,"(335.999, 17551.25]",College,$15K+,,37.0,Female,,,,,2655,1050
14280.0,"(335.999, 17551.25]",HS or assoc,,,68.0,Male,,,,,2655,2487
67200.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,89.0,Male,,,,,2655,4007
30240.0,"(17551.25, 36960.0]",College,$15K+,,54.0,Male,,,,,2655,1101
,,HS or assoc,$15K+,,21.0,Male,,,,,2655,3201
30240.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,59.0,Female,,,,,2655,2052
94080.0,"(67200.0, 178712.465]",College,,,,Female,,,,,2655,2914
67200.0,"(36960.0, 67200.0]",College,,,62.0,Male,,,,,2655,3213
,,College,$15K+,,25.0,Male,,,,,2655,2418
30240.0,"(17551.25, 36960.0]",College,,,,Female,,,,,2655,1962
67200.0,"(36960.0, 67200.0]",College,$15K+,,,Female,,,,,2655,2340
30240.0,"(17551.25, 36960.0]",College,$15K+,,61.0,Male,,,,,2655,2978
14280.0,"(335.999, 17551.25]",College,,,40.0,Male,,,,,2655,2534
,,College,$15K+,,52.0,Female,,,,,2655,1045
12600.0,"(335.999, 17551.25]",College,$15K+,,59.0,Female,,,,,2655,3819
45360.0,"(36960.0, 67200.0]",College,$15K+,,32.0,Male,,,,,2655,3736
36960.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,50.0,Male,,,,,2655,2332
168736.297,"(67200.0, 178712.465]",College,$15K+,,58.0,Female,,,,,2655,3187
67200.0,"(36960.0, 67200.0]",HS or assoc,,,58.0,Male,,,,,2655,2679
36960.0,"(17551.25, 36960.0]",College,$15K+,,25.0,Female,,,,,2655,4125
80640.0,"(67200.0, 178712.465]",College,$15K+,,84.0,Male,,,,,2655,1377
107520.0,"(67200.0, 178712.465]",College,,,65.0,Female,,,,,2655,1527
,,College,,,47.0,Female,,,,,2655,4075
9240.0,"(335.999, 17551.25]",College,,,38.0,Male,,,,,2655,3602
15960.0,"(335.999, 17551.25]",College,$15K+,,54.0,Female,,,,,2655,1462
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,33.0,Male,,,,,2655,3066
55440.0,"(36960.0, 67200.0]",College,$15K+,,76.0,Male,,,,,2655,3665
107520.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,51.0,Female,,,,,2655,1345
67200.0,"(36960.0, 67200.0]",College,,,31.0,Male,,,,,2655,1069
45360.0,"(36960.0, 67200.0]",College,$15K+,,29.0,Female,,,,,2655,1330
,,College,$15K+,,64.0,Female,,,,,2655,3067
168736.297,"(67200.0, 178712.465]",HS or assoc,$15K+,,37.0,Female,,,,,2655,2591
168736.297,"(67200.0, 178712.465]",HS or assoc,$15K+,,30.0,Male,,,,,2655,2920
,,College,$15K+,,34.0,Female,,,,,2655,1192
168736.297,"(67200.0, 178712.465]",HS or assoc,$15K+,,74.0,Male,,,,,2655,2693
45360.0,"(36960.0, 67200.0]",College,$15K+,,28.0,Female,,,,,2655,1393
45360.0,"(36960.0, 67200.0]",College,,,32.0,Male,,,,,2655,2878
15960.0,"(335.999, 17551.25]",HS or assoc,,,61.0,Male,,,,,2655,1855
36960.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,44.0,Female,,,,,2655,1103
,,HS or assoc,$15K+,,63.0,Female,,,,,2655,4162
6048.0,"(335.999, 17551.25]",College,$15K+,,48.0,Female,,,,,2655,1821
7560.0,"(335.999, 17551.25]",HS or assoc,$15K+,,72.0,Female,,,,,2655,3758
55440.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,43.0,Male,,,,,2655,3344
36960.0,"(17551.25, 36960.0]",HS or assoc,<$8K,,69.0,Female,,,,,2655,3038
,,HS or assoc,$15K+,,79.0,Female,,,,,2655,1225
,,HS or assoc,$15K+,,39.0,Female,,,,,2655,1870
30240.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,69.0,Female,,,,,2655,3996
,,HS or assoc,,,65.0,Female,,,,,2655,4147
9240.0,"(335.999, 17551.25]",HS or assoc,$15K+,,64.0,Female,,,,,2655,2517
80640.0,"(67200.0, 178712.465]",College,$15K+,,48.0,Female,,,,,2655,2299
107520.0,"(67200.0, 178712.465]",College,$15K+,,,Female,,,,,2655,2571
80640.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,75.0,Female,,,,,2655,1690
55440.0,"(36960.0, 67200.0]",HS or assoc,$8K to $15K,,27.0,Male,,,,,2655,2236
30240.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,67.0,Male,,,,,2655,3963
,,HS or assoc,$15K+,,62.0,Female,,,,,2655,2077
45360.0,"(36960.0, 67200.0]",No degree,$15K+,,35.0,Male,,,,,2655,1512
36960.0,"(17551.25, 36960.0]",College,$15K+,,46.0,Male,,,,,2655,2071
168736.297,"(67200.0, 178712.465]",College,$15K+,,33.0,Male,,,,,2655,1792
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,,Female,,,,,2655,2706
,,HS or assoc,$15K+,,50.0,Female,,,,,2655,3290
21840.0,"(17551.25, 36960.0]",College,$15K+,,49.0,Female,,,,,2655,3438
21840.0,"(17551.25, 36960.0]",No degree,$15K+,,39.0,Female,,,,,2655,1161
7560.0,"(335.999, 17551.25]",College,$15K+,,33.0,Female,,,,,2655,2935
55440.0,"(36960.0, 67200.0]",HS or assoc,,,46.0,Male,,,,,2655,1293
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,85.0,Male,,,,,2655,3986
168736.297,"(67200.0, 178712.465]",HS or assoc,$15K+,,62.0,Female,,,,,2655,1266
36960.0,"(17551.25, 36960.0]",College,$15K+,,28.0,Female,,,,,2655,2330
15960.0,"(335.999, 17551.25]",College,$15K+,,30.0,Male,,,,,2655,3173
36960.0,"(17551.25, 36960.0]",HS or assoc,<$8K,,23.0,Male,,,,,2655,3276
45360.0,"(36960.0, 67200.0]",College,$15K+,,76.0,Female,,,,,2655,2777
,,HS or assoc,$15K+,,80.0,Female,,,,,2655,3888
10920.0,"(335.999, 17551.25]",College,,,73.0,Male,,,,,2655,2217
,,College,,,64.0,Female,,,,,2655,3041
30240.0,"(17551.25, 36960.0]",College,$15K+,,69.0,Male,,,,,2655,2738
21840.0,"(17551.25, 36960.0]",College,$15K+,,,Male,,,,,2655,2237
30240.0,"(17551.25, 36960.0]",College,$15K+,,49.0,Male,,,,,2655,3399
21840.0,"(17551.25, 36960.0]",College,$15K+,,,Male,,,,,2655,2697
30240.0,"(17551.25, 36960.0]",HS or assoc,,,64.0,Male,,,,,2655,3708
168736.297,"(67200.0, 178712.465]",College,$15K+,,48.0,Male,,,,,2655,2853
30240.0,"(17551.25, 36960.0]",College,<$8K,,28.0,Female,,,,,2655,1605
55440.0,"(36960.0, 67200.0]",HS or assoc,,,39.0,Female,,,,,2655,3664
9240.0,"(335.999, 17551.25]",HS or assoc,<$8K,,26.0,Female,,,,,2655,3643
36960.0,"(17551.25, 36960.0]",College,$15K+,,49.0,Female,,,,,2655,2510
36960.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,35.0,Female,,,,,2655,3770
45360.0,"(36960.0, 67200.0]",College,$15K+,,82.0,Male,,,,,2655,4088
168736.297,"(67200.0, 178712.465]",College,,,52.0,Male,,,,,2655,2493
,,HS or assoc,$15K+,,59.0,Female,,,,,2655,3495
55440.0,"(36960.0, 67200.0]",College,$8K to $15K,,37.0,Female,,,,,2655,1592
36960.0,"(17551.25, 36960.0]",College,$15K+,,29.0,Female,,,,,2655,2809
80640.0,"(67200.0, 178712.465]",College,$15K+,,68.0,Male,,,,,2655,2045
168736.297,"(67200.0, 178712.465]",College,,,39.0,Male,,,,,2655,2286
12600.0,"(335.999, 17551.25]",College,$15K+,,41.0,Male,,,,,2655,2400
,,College,$15K+,,45.0,Male,,,,,2655,1033
30240.0,"(17551.25, 36960.0]",College,$15K+,,42.0,Female,,,,,2655,4046
168736.297,"(67200.0, 178712.465]",College,$15K+,,40.0,Female,,,,,2655,1738
,,College,$15K+,,71.0,Male,,,,,2655,1282
45360.0,"(36960.0, 67200.0]",College,,,62.0,Male,,,,,2655,2351
168736.297,"(67200.0, 178712.465]",College,$15K+,,59.0,Female,,,,,2655,3204
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,44.0,Female,,,,,2655,1785
10920.0,"(335.999, 17551.25]",College,$15K+,,70.0,Male,,,,,2655,3650
55440.0,"(36960.0, 67200.0]",College,$15K+,,37.0,Male,,,,,2655,1732
36960.0,"(17551.25, 36960.0]",College,$15K+,,64.0,Male,,,,,2655,1082
80640.0,"(67200.0, 178712.465]",College,$15K+,,67.0,Female,,,,,2655,2994
168736.297,"(67200.0, 178712.465]",HS or assoc,$15K+,,43.0,Female,,,,,2655,3573
36960.0,"(17551.25, 36960.0]",College,$15K+,,42.0,Male,,,,,2655,2757
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,29.0,Male,,,,,2655,1092
30240.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,75.0,Male,,,,,2655,2892
5040.0,"(335.999, 17551.25]",College,,,85.0,Male,,,,,2655,1463
67200.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,59.0,Male,,,,,2655,3131
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,53.0,Male,,,,,2655,2564
25200.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,27.0,Female,,,,,2655,3933
45360.0,"(36960.0, 67200.0]",HS or assoc,,,36.0,Female,,,,,2655,2609
168736.297,"(67200.0, 178712.465]",College,$15K+,,30.0,Female,,,,,2655,1736
36960.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,46.0,Male,,,,,2655,1911
10920.0,"(335.999, 17551.25]",HS or assoc,$15K+,,36.0,Female,,,,,2655,1317
36960.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,84.0,Female,,,,,2655,1836
336.0,"(335.999, 17551.25]",College,$15K+,,25.0,Female,,,,,2655,3648
168736.297,"(67200.0, 178712.465]",College,$15K+,,74.0,Female,,,,,2655,1615
80640.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,51.0,Male,,,,,2655,2733
168736.297,"(67200.0, 178712.465]",HS or assoc,,,42.0,Male,,,,,2655,1383
21840.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,61.0,Male,,,,,2655,4156
67200.0,"(36960.0, 67200.0]",HS or assoc,,,39.0,Male,,,,,2655,1691
55440.0,"(36960.0, 67200.0]",College,<$8K,,32.0,Female,,,,,2655,2643
12600.0,"(335.999, 17551.25]",HS or assoc,$15K+,,35.0,Female,,,,,2655,3364
30240.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,57.0,Female,,,,,2655,3190
80640.0,"(67200.0, 178712.465]",College,$15K+,,74.0,Female,,,,,2655,2798
168736.297,"(67200.0, 178712.465]",HS or assoc,$15K+,,89.0,Female,,,,,2655,2577
9240.0,"(335.999, 17551.25]",College,,,75.0,Male,,,,,2655,1661
55440.0,"(36960.0, 67200.0]",College,$15K+,,67.0,Male,,,,,2655,1701
4368.0,"(335.999, 17551.25]",HS or assoc,$15K+,,74.0,Male,,,,,2655,3681
,,College,$15K+,,79.0,Male,,,,,2655,1601
55440.0,"(36960.0, 67200.0]",College,,,77.0,Male,,,,,2655,2648
80640.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,66.0,Female,,,,,2655,3552
21840.0,"(17551.25, 36960.0]",College,$15K+,,24.0,Male,,,,,2655,2565
30240.0,"(17551.25, 36960.0]",College,,,44.0,Male,,,,,2655,2354
,,College,$15K+,,36.0,Male,,,,,2655,2151
168736.297,"(67200.0, 178712.465]",HS or assoc,$15K+,,56.0,Male,,,,,2655,1180
,,HS or assoc,$15K+,,47.0,Female,,,,,2655,3416
55440.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,58.0,Female,,,,,2655,1121
168736.297,"(67200.0, 178712.465]",College,$15K+,,67.0,Female,,,,,2655,3820
18480.0,"(17551.25, 36960.0]",College,$15K+,,68.0,Male,,,,,2655,2509
30240.0,"(17551.25, 36960.0]",College,,,46.0,Female,,,,,2655,4193
1344.0,"(335.999, 17551.25]",HS or assoc,$15K+,,19.0,Male,,,,,2655,2796
36960.0,"(17551.25, 36960.0]",College,$15K+,,87.0,Male,,,,,2655,2093
,,HS or assoc,$15K+,,78.0,Female,,,,,2655,2638
21840.0,"(17551.25, 36960.0]",College,$15K+,,88.0,Male,,,,,2655,2749
,,HS or assoc,$15K+,,55.0,Male,,,,,2655,1650
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,61.0,Female,,,,,2655,3670
55440.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,54.0,Female,,,,,2655,3186
45360.0,"(36960.0, 67200.0]",College,$15K+,,61.0,Male,,,,,2655,3044
80640.0,"(67200.0, 178712.465]",College,$15K+,,22.0,Female,,,,,2655,1236
36960.0,"(17551.25, 36960.0]",College,$15K+,,87.0,Male,,,,,2655,3794
55440.0,"(36960.0, 67200.0]",College,,,51.0,Female,,,,,2655,1923
168736.297,"(67200.0, 178712.465]",HS or assoc,$15K+,,78.0,Male,,,,,2655,1638
9240.0,"(335.999, 17551.25]",No degree,$15K+,,37.0,Female,,,,,2655,1849
12600.0,"(335.999, 17551.25]",HS or assoc,$8K to $15K,,26.0,Female,,,,,2655,1685
10920.0,"(335.999, 17551.25]",College,$15K+,,79.0,Male,,,,,2655,3449
67200.0,"(36960.0, 67200.0]",College,$15K+,,46.0,Female,,,,,2655,3405
107520.0,"(67200.0, 178712.465]",College,$15K+,,51.0,Female,,,,,2655,2558
67200.0,"(36960.0, 67200.0]",College,$15K+,,81.0,Female,,,,,2655,3977
30240.0,"(17551.25, 36960.0]",College,$15K+,,44.0,Female,,,,,2655,3491
,,College,$15K+,,80.0,Female,,,,,2655,1708
18480.0,"(17551.25, 36960.0]",HS or assoc,<$8K,,31.0,Male,,,,,2655,1530
7560.0,"(335.999, 17551.25]",College,$15K+,,63.0,Male,,,,,2655,3907
168736.297,"(67200.0, 178712.465]",HS or assoc,$15K+,,40.0,Female,,,,,2655,2023
10920.0,"(335.999, 17551.25]",HS or assoc,,,65.0,Male,,,,,2655,3269
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,72.0,Male,,,,,2655,3417
18480.0,"(17551.25, 36960.0]",College,$15K+,,57.0,Female,,,,,2655,1185
7560.0,"(335.999, 17551.25]",HS or assoc,$15K+,,66.0,Male,,,,,2655,1528
107520.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,49.0,Female,,,,,2655,2019
168736.297,"(67200.0, 178712.465]",College,$15K+,,40.0,Female,,,,,2655,2642
107520.0,"(67200.0, 178712.465]",College,$15K+,,42.0,Female,,,,,2655,1366
2352.0,"(335.999, 17551.25]",College,$15K+,,32.0,Female,,,,,2655,1436
25200.0,"(17551.25, 36960.0]",College,,,57.0,Female,,,,,2655,1603
45360.0,"(36960.0, 67200.0]",No degree,$15K+,,73.0,Female,,,,,2655,2605
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,76.0,Male,,,,,2655,3305
336.0,"(335.999, 17551.25]",College,$15K+,,55.0,Male,,,,,2655,3762
336.0,"(335.999, 17551.25]",HS or assoc,,,60.0,Female,,,,,2655,2242
,,HS or assoc,$15K+,,52.0,Female,,,,,2655,1483
,,HS or assoc,$8K to $15K,,57.0,Male,,,,,2655,4094
107520.0,"(67200.0, 178712.465]",College,$15K+,,82.0,Female,,,,,2655,2043
94080.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,68.0,Male,,,,,2655,3940
55440.0,"(36960.0, 67200.0]",No degree,$15K+,,29.0,Female,,,,,2655,1614
55440.0,"(36960.0, 67200.0]",College,$15K+,,39.0,Female,,,,,2655,3550
36960.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,41.0,Female,,,,,2655,2876
168736.297,"(67200.0, 178712.465]",College,,,,Female,,,,,2655,4040
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,85.0,Male,,,,,2655,1256
18480.0,"(17551.25, 36960.0]",College,$8K to $15K,,80.0,Male,,,,,2655,1188
,,No degree,,,75.0,Female,,,,,2655,1141
80640.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,73.0,Male,,,,,2655,4221
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,40.0,Male,,,,,2655,2430
168736.297,"(67200.0, 178712.465]",HS or assoc,,,55.0,Female,,,,,2655,3062
36960.0,"(17551.25, 36960.0]",College,$15K+,,80.0,Female,,,,,2655,4139
168736.297,"(67200.0, 178712.465]",College,,,70.0,Male,,,,,2655,1384
336.0,"(335.999, 17551.25]",College,,,60.0,Male,,,,,2655,1823
67200.0,"(36960.0, 67200.0]",College,$15K+,,40.0,Male,,,,,2655,3981
36960.0,"(17551.25, 36960.0]",HS or assoc,<$8K,,60.0,Female,,,,,2655,1872
67200.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,60.0,Female,,,,,2655,1106
,,HS or assoc,$15K+,,59.0,Male,,,,,2655,1243
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,72.0,Female,,,,,2655,3125
25200.0,"(17551.25, 36960.0]",No degree,$15K+,,48.0,Female,,,,,2655,3227
168736.297,"(67200.0, 178712.465]",HS or assoc,$8K to $15K,,68.0,Female,,,,,2655,3759
,,HS or assoc,<$8K,,40.0,Female,,,,,2655,1107
21840.0,"(17551.25, 36960.0]",HS or assoc,$8K to $15K,,25.0,Female,,,,,2655,3253
12600.0,"(335.999, 17551.25]",HS or assoc,$15K+,,32.0,Female,,,,,2655,3030
25200.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,39.0,Male,,,,,2655,3709
14280.0,"(335.999, 17551.25]",HS or assoc,$8K to $15K,,68.0,Female,,,,,2655,2521
168736.297,"(67200.0, 178712.465]",HS or assoc,<$8K,,75.0,Female,,,,,2655,1753
94080.0,"(67200.0, 178712.465]",HS or assoc,,,41.0,Female,,,,,2655,2084
55440.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,37.0,Female,,,,,2655,2939
18480.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,66.0,Male,,,,,2655,3929
10920.0,"(335.999, 17551.25]",College,$15K+,,58.0,Male,,,,,2655,1438
55440.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,54.0,Female,,,,,2655,3644
36960.0,"(17551.25, 36960.0]",College,,,53.0,Female,,,,,2655,4062
80640.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,23.0,Male,,,,,2655,2904
3696.0,"(335.999, 17551.25]",HS or assoc,$15K+,,33.0,Female,,,,,2655,2971
45360.0,"(36960.0, 67200.0]",College,,,26.0,Female,,,,,2655,3850
,,HS or assoc,$15K+,,58.0,Female,,,,,2655,1335
,,College,,,69.0,Male,,,,,2655,4066
55440.0,"(36960.0, 67200.0]",College,$15K+,,47.0,Male,,,,,2655,2112
6048.0,"(335.999, 17551.25]",College,,,25.0,Male,,,,,2655,2620
107520.0,"(67200.0, 178712.465]",College,$15K+,,62.0,Male,,,,,2655,2737
,,College,$15K+,,42.0,Male,,,,,2655,1824
168736.297,"(67200.0, 178712.465]",HS or assoc,,,59.0,Male,,,,,2655,4183
,,College,$15K+,,39.0,Female,,,,,2655,3246
107520.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,50.0,Female,,,,,2655,3473
,,HS or assoc,$15K+,,,Male,,,,,2655,1586
,,HS or assoc,<$8K,,67.0,Male,,,,,2655,3457
36960.0,"(17551.25, 36960.0]",HS or assoc,,,54.0,Female,,,,,2655,1386
67200.0,"(36960.0, 67200.0]",HS or assoc,,,30.0,Male,,,,,2655,1914
107520.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,28.0,Female,,,,,2655,1905
80640.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,84.0,Male,,,,,2655,1040
25200.0,"(17551.25, 36960.0]",College,,,73.0,Female,,,,,2655,1916
94080.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,46.0,Male,,,,,2655,1811
168736.297,"(67200.0, 178712.465]",HS or assoc,$15K+,,43.0,Female,,,,,2655,2447
36960.0,"(17551.25, 36960.0]",College,$15K+,,52.0,Female,,,,,2655,3592
67200.0,"(36960.0, 67200.0]",College,,,51.0,Female,,,,,2655,3824
30240.0,"(17551.25, 36960.0]",College,,,,Female,,,,,2655,2392
25200.0,"(17551.25, 36960.0]",HS or assoc,,,79.0,Female,,,,,2655,4059
9240.0,"(335.999, 17551.25]",College,,,,Female,,,,,2655,3108
336.0,"(335.999, 17551.25]",College,$15K+,,38.0,Female,,,,,2655,3989
15960.0,"(335.999, 17551.25]",College,$15K+,,57.0,Female,,,,,2655,3441
55440.0,"(36960.0, 67200.0]",College,$15K+,,51.0,Female,,,,,2655,3778
55440.0,"(36960.0, 67200.0]",College,$15K+,,50.0,Female,,,,,2655,2553
94080.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,42.0,Female,,,,,2655,1234
80640.0,"(67200.0, 178712.465]",College,$15K+,,55.0,Male,,,,,2655,1589
336.0,"(335.999, 17551.25]",HS or assoc,$15K+,,70.0,Male,,,,,2655,4039
1344.0,"(335.999, 17551.25]",HS or assoc,$8K to $15K,,64.0,Female,,,,,2655,1083
10920.0,"(335.999, 17551.25]",HS or assoc,$15K+,,67.0,Female,,,,,2655,1856
55440.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,41.0,Male,,,,,2655,2414
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,80.0,Female,,,,,2655,2122
67200.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,84.0,Female,,,,,2655,2362
67200.0,"(36960.0, 67200.0]",College,$15K+,,65.0,Male,,,,,2655,3798
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,87.0,Female,,,,,2655,2807
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,61.0,Female,,,,,2655,4078
21840.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,55.0,Female,,,,,2655,4204
,,College,,,,Female,,,,,2655,2992
107520.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,,Male,,,,,2655,3432
67200.0,"(36960.0, 67200.0]",College,$15K+,,58.0,Male,,,,,2655,3939
6048.0,"(335.999, 17551.25]",College,$15K+,,62.0,Female,,,,,2655,1752
10920.0,"(335.999, 17551.25]",College,$15K+,,66.0,Male,,,,,2655,2788
,,College,,,63.0,Male,,,,,2655,3812
,,HS or assoc,$15K+,,33.0,Male,,,,,2655,1147
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,55.0,Female,,,,,2655,2879
168736.297,"(67200.0, 178712.465]",College,$15K+,,69.0,Female,,,,,2655,1114
,,College,$15K+,,75.0,Female,,,,,2655,2645
7560.0,"(335.999, 17551.25]",HS or assoc,,,40.0,,,,,,2655,4047
80640.0,"(67200.0, 178712.465]",College,,,68.0,Male,,,,,2655,1666
67200.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,61.0,Female,,,,,2655,1569
,,No degree,$15K+,,82.0,Male,,,,,2655,3931
1344.0,"(335.999, 17551.25]",HS or assoc,$15K+,,77.0,Female,,,,,2655,1838
21840.0,"(17551.25, 36960.0]",HS or assoc,,,53.0,Female,,,,,2655,2870
45360.0,"(36960.0, 67200.0]",HS or assoc,<$8K,,72.0,Female,,,,,2655,2522
10920.0,"(335.999, 17551.25]",College,,,,Female,,,,,2655,1711
,,HS or assoc,$15K+,,31.0,Male,,,,,2655,2789
18480.0,"(17551.25, 36960.0]",College,$15K+,,67.0,Female,,,,,2655,1979
80640.0,"(67200.0, 178712.465]",HS or assoc,,,79.0,Female,,,,,2655,2199
10920.0,"(335.999, 17551.25]",College,$15K+,,67.0,Female,,,,,2655,1760
67200.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,74.0,Female,,,,,2655,3451
7560.0,"(335.999, 17551.25]",College,,,70.0,Female,,,,,2655,3526
336.0,"(335.999, 17551.25]",HS or assoc,$15K+,,77.0,Female,,,,,2655,2694
30240.0,"(17551.25, 36960.0]",College,,,65.0,Male,,,,,2655,2488
55440.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,52.0,Female,,,,,2655,1853
9240.0,"(335.999, 17551.25]",No degree,$15K+,,21.0,,,,,,2655,2328
9240.0,"(335.999, 17551.25]",HS or assoc,$15K+,,79.0,Female,,,,,2655,2608
12600.0,"(335.999, 17551.25]",College,,,46.0,Female,,,,,2655,4121
94080.0,"(67200.0, 178712.465]",College,$15K+,,81.0,Female,,,,,2655,2490
55440.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,58.0,Female,,,,,2655,4068
67200.0,"(36960.0, 67200.0]",No degree,$8K to $15K,,27.0,Female,,,,,2655,3821
67200.0,"(36960.0, 67200.0]",No degree,,,28.0,Female,,,,,2655,3705
55440.0,"(36960.0, 67200.0]",College,$15K+,,52.0,Female,,,,,2655,3512
107520.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,,Female,,,,,2655,1063
67200.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,26.0,Female,,,,,2655,3339
67200.0,"(36960.0, 67200.0]",College,$15K+,,34.0,Male,,,,,2655,2678
21840.0,"(17551.25, 36960.0]",No degree,$15K+,,70.0,Female,,,,,2655,3988
55440.0,"(36960.0, 67200.0]",HS or assoc,<$8K,,75.0,Male,,,,,2655,2592
336.0,"(335.999, 17551.25]",College,$15K+,,45.0,Male,,,,,2655,3547
10920.0,"(335.999, 17551.25]",HS or assoc,$15K+,,49.0,Female,,,,,2655,1556
67200.0,"(36960.0, 67200.0]",College,,,38.0,Male,,,,,2656,3724
168736.297,"(67200.0, 178712.465]",HS or assoc,$15K+,,40.0,Male,,,,,2656,2431
